cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,296321115517.0,297261981688.0,294560400145.0,295250256810.0,300093426912.0,295303688116.0,297051701730.0,303743529315.0,299956579297.0,297220807069.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,547049466845.0,547065691740.0,547050849944.0,547051091756.0,547053758979.0,547050291813.0,547050782361.0,547112566176.0,547053107819.0,547050939312.0
instr_rate,1.85,1.84,1.86,1.85,1.82,1.85,1.84,1.8,1.82,1.84
time,109.7512031,110.098448765,109.097930683,109.354418467,111.147569624,109.371843978,110.0186086,112.497444006,111.09504142,110.081924199
instr_est,548194063706.45,546962046305.92004,547882344269.7,546212975098.5,546170036979.84,546311823014.60004,546575131183.2,546738352767.0,545920974320.54004,546886285006.96
instr_prederr,0.002092309618819755,-0.000189457017036292,0.0015199580181351146,-0.0015320628550611198,-0.0016154207601266058,-0.0013499102540510052,-0.000869482675350795,-0.0006839788228874636,-0.0020695129636929925,-0.0003009853255111049
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-14816054.77585,-14863098.0844,-14728019.00725,-14762511.8405,-15004670.3456,-14765183.4058,-14852584.0865,-15187175.46575,-14997827.96485,-14861039.35345
p2a,6.749434634486112e-08,6.728071947320726e-08,6.789778935034995e-08,6.773914514448818e-08,6.66459115942744e-08,6.772688863995386e-08,6.732834682825232e-08,6.584502407377646e-08,6.667631710854102e-08,6.729004001175794e-08
p2a_prederr,-0.9999999635165695,-0.9999999634343916,-0.9999999634958121,-0.9999999633842458,-0.9999999633813672,-0.999999963390871,-0.9999999634085072,-0.9999999634194311,-0.9999999633646609,-0.9999999634293261
