cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,296321115517.0,297261981688.0,294560400145.0,295250256810.0,300093426912.0,295303688116.0,297051701730.0,303743529315.0,299956579297.0,297220807069.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,547049466845.0,547065691740.0,547050849944.0,547051091756.0,547053758979.0,547050291813.0,547050782361.0,547112566176.0,547053107819.0,547050939312.0
instr_rate,1.85,1.84,1.86,1.85,1.82,1.85,1.84,1.8,1.82,1.84
time,109.7512031,110.098448765,109.097930683,109.354418467,111.147569624,109.371843978,110.0186086,112.497444006,111.09504142,110.081924199
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.031892334345228986,0.034857192267620525,0.0321450819458559,0.032189270555105995,0.03267667501885534,0.03204308920466138,0.03213273185376798,0.043421809456955084,0.03255768342311098,0.03216141301599272
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,84.55485328672964,83.97071730955109,85.65801775486314,85.22422500445987,82.23491451559408,85.19071112487386,84.10094835850244,80.0449877017325,82.31805459366683,83.99620315715065
p2a_cycles,1.8455485328672965,1.8397071730955108,1.8565801775486315,1.8522422500445987,1.8223491451559408,1.8519071112487386,1.8410094835850244,1.800449877017325,1.8231805459366683,1.8399620315715064
p2a_cycles_prederr,0.24061984501100608,0.01591450567876549,0.1838614221165928,0.12120270511344104,0.12907390966707458,0.10308709452640792,0.0548632383165372,0.024993167629161483,0.17475527124550974,0.0020635015485697995
instr_rate_prederr,45.94594594594595,45.652173913043484,46.23655913978495,45.94594594594595,45.05494505494506,45.94594594594595,45.652173913043484,44.44444444444445,45.05494505494506,45.652173913043484
cycles_speedup_cpi_adj,1.85,1.84,1.86,1.85,1.82,1.85,1.84,1.8,1.82,1.84
p2a_cycles_speedup_prederr_cpi_adj,0.24061984501100608,0.01591450567876549,0.1838614221165928,0.12120270511344104,0.12907390966707458,0.10308709452640792,0.0548632383165372,0.024993167629161483,0.17475527124550974,0.0020635015485697995
