cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,296321115517.0,297261981688.0,294560400145.0,295250256810.0,300093426912.0,295303688116.0,297051701730.0,303743529315.0,299956579297.0,297220807069.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,547049466845.0,547065691740.0,547050849944.0,547051091756.0,547053758979.0,547050291813.0,547050782361.0,547112566176.0,547053107819.0,547050939312.0
instr_rate,1.85,1.84,1.86,1.85,1.82,1.85,1.84,1.8,1.82,1.84
time,109.7512031,110.098448765,109.097930683,109.354418467,111.147569624,109.371843978,110.0186086,112.497444006,111.09504142,110.081924199
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.00031892334345228987,-0.00034857192267620524,-0.000321450819458559,-0.00032189270555105996,-0.0003267667501885534,-0.00032043089204661384,-0.0003213273185376798,-0.0004342180945695508,-0.0003255768342311098,-0.0003216141301599272
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.5258862151728,0.5243808292992,0.528703359768,0.527599589104,0.5198505169408,0.5275140990144,0.524717277232,0.514010353096,0.5200694731248,0.5244467086896
p2a_cycles,2.1091983232769103,2.1025224835377267,2.121805917198436,2.1168482857652555,2.0826847373210753,2.1164652699985584,2.104010838382885,2.0576570023055143,2.0836349096419067,2.102813750367436
p2a_cycles_prederr,0.1401072017713028,0.14267526279224274,0.14075586946152469,0.1442423166298678,0.14433227325333803,0.1440352810803018,0.1434841512950462,0.14314277905861902,0.14485434595709154,0.14283355998230213
instr_rate_prederr,0.5270270270270271,0.5244565217391305,0.5295698924731183,0.5270270270270271,0.5192307692307693,0.5270270270270271,0.5244565217391305,0.513888888888889,0.5192307692307693,0.5244565217391305
cycles_speedup_cpi_adj,2.1142857142857143,2.1028571428571428,2.125714285714286,2.1142857142857143,2.08,2.1142857142857143,2.1028571428571428,2.057142857142857,2.08,2.1028571428571428
p2a_cycles_speedup_prederr_cpi_adj,-0.002406198450110031,-0.00015914505678750408,-0.0018386142211659277,0.0012120270511343503,0.0012907390966707762,0.0010308709452641093,0.0005486323831654927,0.00024993167629176906,0.0017475527124550974,-2.0635015485547152e-05
