cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,8928140721084.0,8945587032108.0,8962090772744.0,8856525564774.0,8852536350216.0,8878320121498.0,9153106688370.0,9253275797946.0,9050493179611.0,9105405563721.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,14769445809156.0,14769465848195.0,14769524503960.0,14769448908331.0,14769479623882.0,14769443295553.0,14769995279584.0,14770030404844.0,14769505083324.0,14769368566924.0
instr_rate,1.65,1.65,1.65,1.67,1.67,1.66,1.61,1.6,1.63,1.62
time,3306.788828897,3313.162382449,3319.309008096,3280.230236855,3278.745418022,3288.283655699,3390.072272527,3427.164642782,3352.068302011,3372.404127922
instr_est,14731432189788.6,14760218602978.2,14787449775027.6,14790397693172.58,14783735704860.719,14738011401686.68,14736501768275.701,14805241276713.602,14752303882765.93,14750757013228.021
instr_prederr,-0.0025738013367999674,-0.0006261055959536209,0.0012136660907934775,0.0014183863576496412,0.0009652392191033533,-0.002128170523244047,-0.002267672445000414,0.002383940378217079,-0.0011646429897973966,-0.0012601455242750926
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-148802344.3514,-149093116.2018,-149368178.54573333,-147608758.4129,-147542271.5036,-147972001.02496666,-152551777.1395,-154221262.2991,-150841551.99351665,-151756758.39535
p2a,6.7203241833216945e-09,6.707217735923272e-09,6.694866356684902e-09,6.774665703969102e-09,6.777718568592606e-09,6.758035211494093e-09,6.555151386603678e-09,6.484190173313382e-09,6.629472981115364e-09,6.589492316416986e-09
p2a_prederr,-0.9999999959270763,-0.9999999959350196,-0.9999999959425052,-0.9999999959433139,-0.9999999959414858,-0.9999999959288944,-0.9999999959284774,-0.9999999959473812,-0.9999999959328386,-0.9999999959324122
