cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,8928140721084.0,8945587032108.0,8962090772744.0,8856525564774.0,8852536350216.0,8878320121498.0,9153106688370.0,9253275797946.0,9050493179611.0,9105405563721.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,14769445809156.0,14769465848195.0,14769524503960.0,14769448908331.0,14769479623882.0,14769443295553.0,14769995279584.0,14770030404844.0,14769505083324.0,14769368566924.0
instr_rate,1.65,1.65,1.65,1.67,1.67,1.66,1.61,1.6,1.63,1.62
time,3306.788828897,3313.162382449,3319.309008096,3280.230236855,3278.745418022,3288.283655699,3390.072272527,3427.164642782,3352.068302011,3372.404127922
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.02586968533126254,0.02600532906523086,0.026402366297943215,0.025890663590318854,0.026098576118871095,0.025852670791929364,0.029588903051586415,0.029826647090416263,0.026270909567450144,0.02534683122732625
cycles_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
cycles_prederr,65.38297794893234,65.06043646998677,64.7564767465425,66.72028880861463,66.79541789895866,66.31102278286245,61.31817865469987,59.57186754638401,63.1471866446359,62.16328747432426
p2a_cycles,1.6538297794893233,1.6506043646998676,1.647564767465425,1.6672028880861463,1.6679541789895866,1.6631102278286245,1.6131817865469988,1.5957186754638402,1.631471866446359,1.6216328747432425
p2a_cycles_prederr,0.23210784783778138,0.036628163628344715,0.14758985058029658,0.16749173136848375,0.12250425212055596,0.18736312220629994,0.19762649360240644,0.2675827835099953,0.09029855499135613,0.10079473723718288
instr_rate_prederr,39.39393939393939,39.39393939393939,39.39393939393939,40.119760479041915,40.119760479041915,39.75903614457831,37.88819875776398,37.50000000000001,38.65030674846625,38.27160493827161
cycles_speedup_cpi_adj,1.65,1.65,1.65,1.67,1.67,1.66,1.61,1.6,1.63,1.62
p2a_cycles_speedup_prederr_cpi_adj,0.23210784783778138,0.036628163628344715,0.14758985058029658,0.16749173136848375,0.12250425212055596,0.18736312220629994,0.19762649360240644,0.2675827835099953,0.09029855499135613,0.10079473723718288
