cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,8928140721084.0,8945587032108.0,8962090772744.0,8856525564774.0,8852536350216.0,8878320121498.0,9153106688370.0,9253275797946.0,9050493179611.0,9105405563721.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,14769445809156.0,14769465848195.0,14769524503960.0,14769448908331.0,14769479623882.0,14769443295553.0,14769995279584.0,14770030404844.0,14769505083324.0,14769368566924.0
instr_rate,1.65,1.65,1.65,1.67,1.67,1.66,1.61,1.6,1.63,1.62
time,3306.788828897,3313.162382449,3319.309008096,3280.230236855,3278.745418022,3288.283655699,3390.072272527,3427.164642782,3352.068302011,3372.404127922
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,0.02586968533126254,0.02600532906523086,0.026402366297943215,0.025890663590318854,0.026098576118871095,0.025852670791929364,0.029588903051586415,0.029826647090416263,0.026270909567450144,0.02534683122732625
cycles_pred,15187500000000.0,15187500000000.0,15187500000000.0,15187500000000.0,15187500000000.0,15187500000000.0,15187500000000.0,15187500000000.0,15187500000000.0,15187500000000.0
cycles_prederr,70.1082058903304,69.77644894055781,69.46380465358658,71.4837256317179,71.56100126750033,71.06276629094424,65.92726947340559,64.131063761995,67.80853483448264,66.79652425930495
p2a_cycles,1.701082058903304,1.6977644894055781,1.6946380465358657,1.714837256317179,1.7156100126750033,1.7106276629094423,1.659272694734056,1.64131063761995,1.6780853483448264,1.6679652425930493
p2a_cycles_prederr,3.0958823577760053,2.8948175397320126,2.7053361536888354,2.684865647735273,2.731138483533139,3.0498592114121945,3.060415821991045,2.5819148512468693,2.95002137084825,2.960817444015385
instr_rate_prederr,41.07744107744107,41.07744107744107,41.07744107744107,41.783100465735195,41.783100465735195,41.43239625167336,39.613526570048315,39.236111111111114,40.35446489434219,39.986282578875176
cycles_speedup_cpi_adj,1.6971428571428568,1.6971428571428568,1.6971428571428568,1.7177142857142855,1.7177142857142855,1.707428571428571,1.656,1.6457142857142857,1.6765714285714284,1.6662857142857141
p2a_cycles_speedup_prederr_cpi_adj,0.23210784783779526,0.0366281636283578,0.14758985058028654,0.1674917313684782,0.12250425212055265,0.18736312220631632,0.1976264936024157,0.26758278350998105,0.09029855499135916,0.1007947372371947
