cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,2268502879194.0,2326760722400.0,2263266256285.0,2266128421664.0,2322525871905.0,2236477281879.0,2327982710347.0,2234519257322.0,2417684886390.0,2324985765285.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,4376197124072.0,4376588108101.0,4376099382365.0,4376634963665.0,4376122052333.0,4376066821234.0,4376729899961.0,4376073039177.0,4376600474730.0,4376112385034.0
instr_rate,1.93,1.88,1.93,1.93,1.88,1.96,1.88,1.96,1.81,1.88
time,840.188565489,861.77290474,838.265681373,839.317022899,860.202003058,828.331020061,862.220688233,827.603820242,895.446125886,861.173426621
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.02735535073168939,0.0362864418988946,0.02512242682216816,0.037356637658235936,0.02564033451493454,0.024378540766869936,0.039524942149512465,0.024520595689184486,0.036568901804973096,0.025419480491503818
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,92.85847243687164,88.02964816628366,93.30469792720145,93.06055023957876,88.37249793094895,95.62014045250206,87.93094899523027,95.7915549693359,80.95823920761619,88.17319509324851
p2a_cycles,1.9285847243687164,1.8802964816628365,1.9330469792720144,1.9306055023957875,1.8837249793094895,1.9562014045250204,1.8793094899523028,1.9579155496933591,1.809582392076162,1.881731950932485
p2a_cycles_prederr,0.07333034358981964,0.015770301214711624,0.15787457367950633,0.031373181128891446,0.1981371973132746,0.19380589158058756,0.036729257856225855,0.10634950544085917,0.02307226098552752,0.09212504960027271
instr_rate_prederr,48.18652849740933,46.80851063829787,48.18652849740933,48.18652849740933,46.80851063829787,48.97959183673469,46.80851063829787,48.97959183673469,44.751381215469614,46.80851063829787
cycles_speedup_cpi_adj,1.93,1.88,1.93,1.93,1.88,1.96,1.88,1.96,1.81,1.88
p2a_cycles_speedup_prederr_cpi_adj,0.07333034358981964,0.015770301214711624,0.15787457367950633,0.031373181128891446,0.1981371973132746,0.19380589158058756,0.036729257856225855,0.10634950544085917,0.02307226098552752,0.09212504960027271
