cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,2268502879194.0,2326760722400.0,2263266256285.0,2266128421664.0,2322525871905.0,2236477281879.0,2327982710347.0,2234519257322.0,2417684886390.0,2324985765285.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,4376197124072.0,4376588108101.0,4376099382365.0,4376634963665.0,4376122052333.0,4376066821234.0,4376729899961.0,4376073039177.0,4376600474730.0,4376112385034.0
instr_rate,1.93,1.88,1.93,1.93,1.88,1.96,1.88,1.96,1.81,1.88
time,840.188565489,861.77290474,838.265681373,839.317022899,860.202003058,828.331020061,862.220688233,827.603820242,895.446125886,861.173426621
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0002735535073168939,-0.00036286441898894604,-0.0002512242682216816,-0.00037356637658235935,-0.0002564033451493454,-0.00024378540766869936,-0.00039524942149512463,-0.00024520595689184486,-0.00036568901804973097,-0.00025419480491503817
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,1.2040968278499615,1.1489102647575276,1.209196547739445,1.2064062884523288,1.1528285477822737,1.2356587480285948,1.1477822742312032,1.2376177710781247,1.0680941623727565,1.1505508010656973
p2a_cycles,2.2040968278499617,2.1489102647575273,2.209196547739445,2.2064062884523286,2.1528285477822737,2.235658748028595,2.1477822742312034,2.2376177710781247,2.0680941623727565,2.1505508010656973
p2a_cycles_prederr,0.142019081787545,0.14303737487102525,0.14466142369919427,0.14321569349861588,0.1451215679692946,0.14064221838193625,0.14243737991021463,0.1416417199378187,0.14259345987445105,0.14391000056686032
instr_rate_prederr,0.5466321243523315,0.5345744680851063,0.5466321243523315,0.5466321243523315,0.5345744680851063,0.5535714285714286,0.5345744680851063,0.5535714285714286,0.5165745856353592,0.5345744680851063
cycles_speedup_cpi_adj,2.2057142857142855,2.148571428571428,2.2057142857142855,2.2057142857142855,2.148571428571428,2.2399999999999998,2.148571428571428,2.2399999999999998,2.0685714285714285,2.148571428571428
p2a_cycles_speedup_prederr_cpi_adj,-0.0007333034358980814,0.00015770301214723437,0.0015787457367950344,0.00031373181128894323,0.0019813719731329236,-0.0019380589158057057,-0.0003672925785620519,-0.001063495054408535,-0.0002307226098552752,0.0009212504960029339
