cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,2268502879194.0,2326760722400.0,2263266256285.0,2266128421664.0,2322525871905.0,2236477281879.0,2327982710347.0,2234519257322.0,2417684886390.0,2324985765285.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,4376197124072.0,4376588108101.0,4376099382365.0,4376634963665.0,4376122052333.0,4376066821234.0,4376729899961.0,4376073039177.0,4376600474730.0,4376112385034.0
instr_rate,1.93,1.88,1.93,1.93,1.88,1.96,1.88,1.96,1.81,1.88
time,840.188565489,861.77290474,838.265681373,839.317022899,860.202003058,828.331020061,862.220688233,827.603820242,895.446125886,861.173426621
instr_est,4378210556844.42,4374310158111.9995,4368103874630.05,4373627853811.52,4366348639181.4,4383495472482.84,4376607495452.36,4379657744351.12,4376009644365.9,4370973238735.8
instr_prederr,0.0004600873121881782,-0.0005204853490288557,-0.001827085501570382,-0.0006870826281938356,-0.002233350220748457,0.0016975634861866782,-2.7967115046607615e-05,0.0008191602704131936,-0.00013499755518272364,-0.0011743634180364558
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-56712570.97985,-58169017.06,-56581655.407125,-56653209.5416,-58063145.797625,-55911931.046975,-58199566.758675,-55862980.43305,-60442121.15975,-58124643.132125
p2a,1.7632774622799692e-08,1.719128211806022e-08,1.767357238191556e-08,1.765125030761863e-08,1.722262838225819e-08,1.788526998422876e-08,1.7182258193849625e-08,1.7900942168624997e-08,1.654475329898205e-08,1.720440640852558e-08
p2a_prederr,-0.9999999908638474,-0.999999990855701,-0.9999999908427086,-0.9999999908542745,-0.9999999908390275,-0.9999999908748622,-0.999999990860501,-0.9999999908668663,-0.9999999908592523,-0.99999999084872
