cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,12709178511.0,13378834709.0,12555747105.0,12646727107.0,13041031970.0,13340594981.0,12942064861.0,12911152894.0,12586976593.0,13011384847.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr_act,35018578325.0,35020055037.0,35019816394.0,35018473592.0,35019335627.0,35021910636.0,35018696299.0,35019254033.0,35019110701.0,35018748265.0
instr_rate,2.76,2.62,2.79,2.77,2.69,2.63,2.71,2.71,2.78,2.69
time,4.707650822,4.955443684,4.650616873,4.684309355,4.83029187,4.941283905,4.793671167,4.782208933,4.662130467,4.819368208
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,-0.0005305276766971664,-0.0005726729149571896,-0.0005658623042751067,-0.0005275384705580174,-0.00055214145710669,-0.0006256265178598636,-0.0005338947755326315,-0.0005498127681947817,-0.0005457220534002389,-0.0005353779312191529
cycles_pred,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0,40000000000.0
cycles_prederr,2.1473316678477175,1.9897970092336836,2.185792105040969,2.1628736558931427,2.0672419247201645,1.9983670186351488,2.0906969196652057,2.098096686515778,2.177887851340346,2.0742307963646693
p2a_cycles,3.1473316678477175,2.9897970092336834,3.185792105040969,3.1628736558931427,3.0672419247201645,2.998367018635149,3.0906969196652057,3.098096686515778,3.177887851340346,3.0742307963646693
p2a_cycles_prederr,0.14033756081439047,0.1411438966540776,0.1418609695487344,0.14183164472676632,0.14023863372496825,0.14006350518446734,0.14047856814214232,0.14320910941541623,0.14312512638141947,0.1428367272731113
instr_rate_prederr,0.6829710144927535,0.666030534351145,0.6863799283154122,0.6841155234657039,0.6747211895910781,0.6673003802281369,0.6771217712177122,0.6771217712177122,0.685251798561151,0.6747211895910781
cycles_speedup_cpi_adj,3.154285714285714,2.994285714285714,3.1885714285714286,3.1657142857142855,3.074285714285714,3.0057142857142853,3.097142857142857,3.097142857142857,3.1771428571428566,3.074285714285714
p2a_cycles_speedup_prederr_cpi_adj,-0.0022046342874082994,-0.0014990904276820439,-0.000871651644857408,-0.000897310864079388,-0.0022911954906526524,-0.002444432963590993,-0.0020812528756254263,0.0003079707384892492,0.0002344855837421363,-1.7863636027488047e-05
