cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,12709178511.0,13378834709.0,12555747105.0,12646727107.0,13041031970.0,13340594981.0,12942064861.0,12911152894.0,12586976593.0,13011384847.0
clkspeed,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
instr,35018578325.0,35020055037.0,35019816394.0,35018473592.0,35019335627.0,35021910636.0,35018696299.0,35019254033.0,35019110701.0,35018748265.0
instr_rate,2.76,2.62,2.79,2.77,2.69,2.63,2.71,2.71,2.78,2.69
time,4.707650822,4.955443684,4.650616873,4.684309355,4.83029187,4.941283905,4.793671167,4.782208933,4.662130467,4.819368208
instr_est,35077332690.36,35052546937.58,35030534422.95,35031434086.39,35080375999.3,35085764800.03,35072995773.31,34989224342.74,34991794928.54,35000625238.43
instr_prederr,0.0016778055583728671,0.0009278083813881195,0.00030605611489822903,0.0003701044923031775,0.0017430476965685426,0.001823263290620167,0.0015505852601242652,-0.0008575194157963501,-0.0007800247325874857,-0.0005175235400436348
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1588646.313875,-1672353.338625,-1569467.388125,-1580839.888375,-1630127.99625,-1667573.372625,-1617757.107625,-1613893.11175,-1573371.074125,-1626422.105875
p2a,6.294663335695435e-07,5.979594018467367e-07,6.371584210081937e-07,6.325747311786286e-07,6.134483849440329e-07,5.996734037270298e-07,6.181393839330412e-07,6.196193373031556e-07,6.355775702680693e-07,6.148461592729339e-07
p2a_prederr,-0.9999997719324878,-0.9999997717712206,-0.9999997716278061,-0.999999771633671,-0.9999997719522733,-0.999999771987299,-0.9999997719042863,-0.9999997713581782,-0.9999997713749748,-0.9999997714326545
