cpu_util,250000,181363072616,903436462064,1808664203358,4519238498711,9037194816315,13560016612013,18070614599658
Average__1,1.0009999999999997,0.9998666666666668,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
Std__1,2.398355846665908e-16,0.00035186577527449866,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16
CI__1,2.335126750263397e-16,0.0002340330840809575,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16
Average__2,1.0009999999999997,0.9998000000000001,1.0009999999999997,1.000933333333333,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
Std__2,2.398355846665908e-16,0.0004140393356054128,2.298380017448157e-16,0.0002581988897471327,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16
CI__2,2.335126750263397e-16,0.0002753859836665623,1.5286992986283227e-16,0.0001717333333333144,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16
Average__3,0.9989999999999999,0.9967333333333334,0.9979999999999998,0.9979999999999998,0.9990000000000002,0.9989333333333335,0.9990000000000002,0.9990000000000002
Std__3,1.199177923332954e-16,0.0010327955589886455,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0002581988897471613,2.298380017448157e-16,2.298380017448157e-16
CI__3,1.1675633751316985e-16,0.0006869333333333341,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.00017173333333333346,1.5286992986283227e-16,1.5286992986283227e-16
Average__4,0.9989999999999999,0.9968666666666667,0.9979999999999998,0.9979333333333332,0.9990000000000002,0.9988666666666668,0.9990000000000002,0.9990000000000002
Std__4,1.199177923332954e-16,0.0005163977794943226,2.298380017448157e-16,0.0002581988897471614,2.298380017448157e-16,0.0003518657752744987,2.298380017448157e-16,2.298380017448157e-16
CI__4,1.1675633751316985e-16,0.0003434666666666669,1.5286992986283227e-16,0.00017173333333333351,1.5286992986283227e-16,0.00023403308408095753,1.5286992986283227e-16,1.5286992986283227e-16
