cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,6299384737229.0,6281732861713.0,6292646443603.0,6285512493671.0,6276567578349.0,6257723658504.0,6256641804859.0,6296994169806.0,6297587502395.0,6303606778159.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr_act,8001773304198.0,8001782174579.0,8001774249802.0,8001775732641.0,8001779679912.0,8001762875801.0,8001762811290.0,8001780678008.0,8001784504196.0,8001771552655.0
instr_rate,1.27,1.27,1.27,1.27,1.27,1.28,1.28,1.27,1.27,1.27
time,1799.836365501,1794.899336509,1798.016465859,1795.978772816,1793.40188536,1788.026640161,1787.768262701,1799.163482022,1799.306114868,1801.038593843
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,-0.00022161390114234614,-0.0002227222061432541,-0.00022173204924444138,-0.00022191732189598824,-0.00022241051156004487,-0.00022031092752464637,-0.00022030286720230955,-0.00022253521805390075,-0.0002230132784835978,-0.00022139505525025843
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,0.212576907846375,0.214783392285875,0.213419194549625,0.214310938291125,0.215429052706375,0.217784542687,0.217919774392625,0.21287572877425,0.212801562200625,0.212049152730125
p2a_cycles,1.2699652956137861,1.2735339397763623,1.271325200247452,1.272768132758522,1.274581990895147,1.2784201470974697,1.2786412023438967,1.2704474205105492,1.2703277242209918,1.269114696005267
p2a_cycles_prederr,-2.7326288357394263e-05,0.00278262974516716,0.001043464761773208,0.0021796320933244544,0.003607866846572435,-0.0012342600801018566,-0.0010615606688307508,0.00035229961460561785,0.0002580505677100863,-0.0006970897596322572
instr_rate_prederr,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.21875000000000003,0.21875000000000003,0.2125984251968504,0.2125984251968504,0.2125984251968504
cycles_speedup_cpi_adj,1.27,1.27,1.27,1.27,1.27,1.28,1.28,1.27,1.27,1.27
p2a_cycles_speedup_prederr_cpi_adj,-2.7326288357394263e-05,0.00278262974516716,0.001043464761773208,0.0021796320933244544,0.003607866846572435,-0.0012342600801018566,-0.0010615606688307508,0.00035229961460561785,0.0002580505677100863,-0.0006970897596322572
