cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,625793167534.0,626951804162.0,628945790028.0,625946044537.0,631824057987.0,629666138394.0,625740490754.0,625625480022.0,629304766835.0,631946049084.0,634589918280.0,630625200290.0,629624642062.0,633813199881.0,630450577088.0,629419115047.0,625514800901.0,629540055746.0,626908879298.0,634620925493.0,630426989973.0,629527207003.0,632018707289.0,627452334981.0,629387220988.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,800177102370.0,800177053478.0,800178988171.0,800180779901.0,800286539564.0,800170335690.0,800184402225.0,800177854914.0,800177750318.0,800251454960.0,800267089506.0,800232973215.0,800180655687.0,800247495194.0,800178228694.0,800177870969.0,800179661783.0,800176872834.0,800177489008.0,800266492614.0,800177978861.0,800178260642.0,800179358222.0,800178708155.0,800178216825.0
instr_rate,1.28,1.28,1.27,1.28,1.27,1.27,1.28,1.28,1.27,1.27,1.26,1.27,1.27,1.26,1.27,1.27,1.28,1.27,1.28,1.26,1.27,1.27,1.27,1.28,1.27
time,178.808353771,179.139778978,179.699331773,178.842150512,180.521779744,179.905343754,178.784492613,178.760861212,179.80205929,180.556795263,181.312338775,180.17995999,179.893491977,181.090310273,180.129853997,179.83519614,178.720146188,179.869298736,179.128127682,181.32168235,180.123829291,179.866777741,180.57848499,179.273428592,179.826427773
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.00022132896514465405,-0.0002212678771909671,-0.0002236851675012364,-0.00022592382314202356,-0.0003580462119931545,-0.0002128742873892179,-0.00023044966196197965,-0.0002222692279069822,-0.00022213854100462048,-0.00031421993479858004,-0.00033375045594449316,-0.000291131736379234,-0.00022576862576726122,-0.0003092733129267727,-0.0002227362450124312,-0.00022228928773624005,-0.00022452680514232104,-0.00022104217205574372,-0.00022181204849943672,-0.00033300483833769595,-0.00022242409276663805,-0.0002227761622228748,-0.00022414752412325945,-0.00022333530394985594,-0.00022272141537061643
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.2177585405825,0.2163102447975,0.213817762465,0.21756744432875,0.21021992751625,0.2129173270075,0.2178243865575,0.2179681499725,0.21336904145625,0.210067438645,0.20676260215,0.2117184996375,0.2129691974225,0.20773350014875,0.21193677864,0.21322610619125,0.21810649887375,0.2130749303175,0.2163639008775,0.20672384313375,0.21196626253375,0.21309099124625,0.20997661588875,0.21568458127375,0.213265973765
