cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,3127632677549.0,3147448946841.0,3147797750121.0,3147600645493.0,3145583373594.0,3160050222231.0,3146638248823.0,3128359021829.0,3128992686090.0,3147349119772.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,4000916728695.0,4001404382861.0,4000884865648.0,4000889341038.0,4000889307638.0,4001353970826.0,4000903661976.0,4000998927150.0,4000995820228.0,4001293408864.0
instr_rate,1.28,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.28,1.27
time,893.602553265,899.252796385,899.364666583,899.311013544,898.735544159,902.868406433,899.037432908,893.866427675,894.050959011,899.268606445
instr_est,4003369827262.72,3997260162488.07,3997703142653.67,3997452819776.11,3994890884464.38,4013263782233.37,3996230576005.21,4004299547941.12,4005110638195.2,3997133382110.44
instr_prederr,0.0006131341225190545,-0.0010356914663963712,-0.0007952548251634712,-0.00085893934297082,-0.0014992724647914337,0.002976445346801341,-0.0011680076216786625,0.0008249491817462751,0.001028448454356473,-0.0010396705086271403
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.21809183061275,0.21313776328975,0.21305056246975,0.21309983862675,0.2136041566015,0.20998744444225,0.21334043779425,0.21791024454275,0.2177518284775,0.213162720057
p2a,1.2789225629700989,1.270870494663521,1.270729671195121,1.2708092450443285,1.2716242187628881,1.2658026672677354,1.2711979209863733,1.2786256219599097,1.2783666826011069,1.2709108039116321
p2a_prederr,-0.0008417476796102746,0.0006854288689141416,0.0005745442481267856,0.0006372008223058613,0.0012789124117229106,-0.003304986403357981,0.0009432448711600628,-0.0010737328438205698,-0.0012760292178852842,0.000717168434355999
