cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,1565400614105.0,1576070981193.0,1575862982797.0,1572721755002.0,1569577282913.0,1573002806881.0,1577085924699.0,1573432938497.0,1562761151394.0,1583849583280.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr_act,2000498182495.0,2000441979672.0,2000679644748.0,2000442893261.0,2000600892369.0,2000508916755.0,2000446012047.0,2000449354925.0,2000444229026.0,2000697728790.0
instr_rate,1.28,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.26
time,447.259623915,450.308112113,450.258722867,449.359981549,448.458656346,449.434700164,450.600438773,449.551122049,446.504544397,452.531277565
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.0002490292165017976,-0.000220941010282372,-0.00033970693398322957,-0.00022139760274687094,-0.0003003559437027226,-0.00025439364490587095,-0.00022295630290147567,-0.00022462699387700672,-0.0002220651890986691,-0.00034874273107811176
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.2172996929475,0.2119645094035,0.2120685086015,0.213639122499,0.2152113585435,0.2134985965595,0.2114570376505,0.2132835307515,0.218619424303,0.20807520836
p2a_cycles,1.2776282198812585,1.2689783796958871,1.2691458723462106,1.2716807621176809,1.2742284319305213,1.2714535481126468,1.2681617207266096,1.2711059690351165,1.279786100528528,1.262746173066632
p2a_cycles_prederr,-0.001852953217766802,-0.000804425436309372,-0.0006725414596767317,0.0013234347383313915,0.0033294739610403527,0.0011445260729501985,-0.001447463994795606,0.0008708417599342561,-0.00016710896208749215,0.0021795024338349617
instr_rate_prederr,0.21875000000000003,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.21875000000000003,0.20634920634920637
cycles_speedup_cpi_adj,1.28,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.26
p2a_cycles_speedup_prederr_cpi_adj,-0.001852953217766802,-0.000804425436309372,-0.0006725414596767317,0.0013234347383313915,0.0033294739610403527,0.0011445260729501985,-0.001447463994795606,0.0008708417599342561,-0.00016710896208749215,0.0021795024338349617
