cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,1565400614105.0,1576070981193.0,1575862982797.0,1572721755002.0,1569577282913.0,1573002806881.0,1577085924699.0,1573432938497.0,1562761151394.0,1583849583280.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,2000498182495.0,2000441979672.0,2000679644748.0,2000442893261.0,2000600892369.0,2000508916755.0,2000446012047.0,2000449354925.0,2000444229026.0,2000697728790.0
instr_rate,1.28,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.26
time,447.259623915,450.308112113,450.258722867,449.359981549,448.458656346,449.434700164,450.600438773,449.551122049,446.504544397,452.531277565
instr_est,2003712786054.4001,2001610146115.11,2001345988152.19,1997356628852.54,1993363149299.51,1997713564738.87,2002899124367.73,1998259831891.19,2000334273784.32,1995650474932.8
instr_prederr,0.0016069015145971925,0.0005839541736179944,0.00033305852135756206,-0.0015427905584592424,-0.003617784585170038,-0.0013973204481708523,0.0012262826919381743,-0.0010945156039164747,-5.49654122241978e-05,-0.0025227468320526735
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.2172996929475,0.2119645094035,0.2120685086015,0.213639122499,0.2152113585435,0.2134985965595,0.2114570376505,0.2132835307515,0.218619424303,0.20807520836
p2a,1.2776282198812585,1.2689783796958871,1.2691458723462106,1.2716807621176809,1.2742284319305213,1.2714535481126468,1.2681617207266096,1.2711059690351165,1.279786100528528,1.262746173066632
p2a_prederr,-0.001852953217766802,-0.000804425436309372,-0.0006725414596767317,0.0013234347383313915,0.0033294739610403527,0.0011445260729501985,-0.001447463994795606,0.0008708417599342561,-0.00016710896208749215,0.0021795024338349617
