cpu_util,0.931,0.938,0.934,0.931,0.863,0.878,0.938,0.934,0.932,0.899,0.923,0.92,0.937,0.937,0.9,0.906,0.932,0.931,0.936,0.906,0.886,0.924,0.933,0.941,0.92
cycles,6737634.0,6756559.0,6662754.0,6813394.0,7227954.0,7116008.0,6861410.0,6822664.0,7080004.0,8239094.0,6990295.0,6915044.0,6822156.0,6810638.0,7062589.0,7480443.0,6939638.0,6766317.0,6866923.0,7385363.0,7337031.0,6864336.0,6767534.0,6810958.0,7170295.0
clkspeed,3.497,3.497,3.496,3.496,3.489,3.497,3.497,3.497,3.494,3.494,3.493,3.496,3.497,3.496,3.496,3.495,3.492,3.497,3.497,3.493,3.495,3.496,3.496,3.496,3.494
instr,8417552.0,8429434.0,8416967.0,8465782.0,8422163.0,8417583.0,8440022.0,8435187.0,8442478.0,8443647.0,8429763.0,8414462.0,8425381.0,8413810.0,8433174.0,8436166.0,8443951.0,8418921.0,8465920.0,8430989.0,8433790.0,8421640.0,8435698.0,8428834.0,8428973.0
instr_rate,1.25,1.25,1.26,1.24,1.17,1.18,1.23,1.24,1.19,1.02,1.21,1.22,1.24,1.24,1.19,1.13,1.22,1.24,1.23,1.14,1.15,1.23,1.25,1.24,1.18
time,0.002070426,0.002060736,0.002040536,0.00209261,0.00239949,0.00231894,0.002092594,0.002088332,0.002173685,0.002622638,0.002167412,0.002151179,0.002082367,0.00207778,0.00224472,0.002363192,0.002130962,0.002077451,0.00209739,0.002334354,0.002368324,0.002123641,0.002074547,0.002069522,0.002229476
instr_est,8422042.5,8445698.75,8395070.040000001,8448608.56,8456706.18,8396889.44,8439534.3,8460103.36,8425204.76,8403875.88,8458256.95,8436353.68,8459473.44,8445191.12,8404480.91,8452900.59,8466358.36,8390233.08,8446315.29,8419313.819999998,8437585.649999999,8443133.28,8459417.5,8445587.92,8460948.1
instr_prederr,0.0005334686379127804,0.0019295186367198557,-0.0026015261792043417,-0.0020285710168298074,0.004101461821624647,-0.0024583731458306408,-5.778420956713797e-05,0.002953859825514171,-0.0020459917100169194,-0.004710182697121182,0.0033801602725959503,0.0026016731669831895,0.004046397427012438,0.003729715788685409,-0.003402406970376735,0.0019836724407746188,0.0026536582223178943,-0.003407553058165046,-0.0023157211502117777,-0.0013847936463920857,0.0004500527046557372,0.0025521489876080346,0.0028118005172778826,0.001987691298701567,0.003793475195613941
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.15779575,0.155430125,0.16715575,0.14832575,0.09650575,0.110499,0.14232375,0.147167,0.1149995,-0.02988675,0.126213125,0.1356195,0.1472305,0.14867025,0.117176375,0.064944625,0.13254525,0.154210375,0.141634625,0.076829625,0.082871125,0.141958,0.15405825,0.14863025,0.103713125
p2a,1.1873604294920146,1.1840346543262628,1.2007046935846648,1.1741578426258632,1.106813906120598,1.1242258299878247,1.1659411112293245,1.1725625063758087,1.1299428644390597,0.9709805471329735,1.1444438324848951,1.1568979170631453,1.172649819206714,1.1746329785843852,1.132729088440514,1.0694553785116736,1.1527978836936452,1.1823271064598362,1.1650050539375496,1.0832236682205059,1.0903593020119446,1.1654441157892037,1.1821144895614857,1.1745777906720318,1.115714207016587
p2a_prederr,-0.05011165640638833,-0.05277227653898979,-0.047059766996297776,-0.05309851401140064,-0.054005208443933334,-0.04726624577302985,-0.052080397374532884,-0.05438507550338006,-0.050468181143647296,-0.048058287124535755,-0.05417865083892963,-0.051723018800700585,-0.05431466193006929,-0.05271533985130225,-0.0481268164365429,-0.05357931105161619,-0.055083701890454716,-0.04651039801626113,-0.052841419562967784,-0.04980379980657372,-0.05186147651135241,-0.052484458707964456,-0.05430840835081145,-0.05275984623223239,-0.05447948557916344
