cpu_util,0.931,0.938,0.934,0.931,0.863,0.878,0.938,0.934,0.932,0.899,0.923,0.92,0.937,0.937,0.9,0.906,0.932,0.931,0.936,0.906,0.886,0.924,0.933,0.941,0.92
cycles_act,6737634.0,6756559.0,6662754.0,6813394.0,7227954.0,7116008.0,6861410.0,6822664.0,7080004.0,8239094.0,6990295.0,6915044.0,6822156.0,6810638.0,7062589.0,7480443.0,6939638.0,6766317.0,6866923.0,7385363.0,7337031.0,6864336.0,6767534.0,6810958.0,7170295.0
clkspeed,3.497,3.497,3.496,3.496,3.489,3.497,3.497,3.497,3.494,3.494,3.493,3.496,3.497,3.496,3.496,3.495,3.492,3.497,3.497,3.493,3.495,3.496,3.496,3.496,3.494
instr_act,8417552.0,8429434.0,8416967.0,8465782.0,8422163.0,8417583.0,8440022.0,8435187.0,8442478.0,8443647.0,8429763.0,8414462.0,8425381.0,8413810.0,8433174.0,8436166.0,8443951.0,8418921.0,8465920.0,8430989.0,8433790.0,8421640.0,8435698.0,8428834.0,8428973.0
instr_rate,1.25,1.25,1.26,1.24,1.17,1.18,1.23,1.24,1.19,1.02,1.21,1.22,1.24,1.24,1.19,1.13,1.22,1.24,1.23,1.14,1.15,1.23,1.25,1.24,1.18
time,0.002070426,0.002060736,0.002040536,0.00209261,0.00239949,0.00231894,0.002092594,0.002088332,0.002173685,0.002622638,0.002167412,0.002151179,0.002082367,0.00207778,0.00224472,0.002363192,0.002130962,0.002077451,0.00209739,0.002334354,0.002368324,0.002123641,0.002074547,0.002069522,0.002229476
instr_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
instr_prederr,4.960492076556224,5.0944582993354,4.953886595967407,5.501937092167032,5.012524692291042,4.96084208495479,5.213517215950385,5.159186156750288,5.241091537342473,5.254210650918969,5.098162308952221,4.925591202384656,5.048804321133964,4.918223729796608,5.136547639121403,5.170192241357033,5.257621698657418,4.975946442542934,5.503477472029029,5.1119625467427365,5.143476420446798,5.006625787851298,5.164931224422686,5.087702522080753,5.089267696076378
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,18.736042949201455,18.40346543262628,20.070469358466482,17.41578426258631,10.68139061205979,12.422582998782463,16.59411112293246,17.256250637580862,12.994286443905963,2.90194528670264,14.444383248489512,15.689791706314523,17.264981920671413,17.46329785843852,13.272908844051381,6.94553785116737,15.27978836936451,18.232710645983627,16.50050539375496,8.322366822050588,9.03593020119446,16.54441157892038,18.211448956148576,17.457779067203173,11.571420701658718
p2a_cycles,1.1873604294920146,1.1840346543262628,1.2007046935846648,1.1741578426258632,1.106813906120598,1.1242258299878247,1.1659411112293245,1.1725625063758087,1.1299428644390597,0.9709805471329735,1.1444438324848951,1.1568979170631453,1.172649819206714,1.1746329785843852,1.132729088440514,1.0694553785116736,1.1527978836936452,1.1823271064598362,1.1650050539375496,1.0832236682205059,1.0903593020119446,1.1654441157892037,1.1821144895614857,1.1745777906720318,1.115714207016587
p2a_cycles_prederr,5.011165640638833,5.277227653898979,4.705976699629778,5.3098514011400635,5.400520844393333,4.726624577302985,5.208039737453288,5.438507550338006,5.046818114364729,4.805828712453575,5.417865083892963,5.172301880070059,5.431466193006929,5.271533985130225,4.81268164365429,5.357931105161619,5.508370189045472,4.651039801626113,5.284141956296779,4.980379980657372,5.186147651135241,5.248445870796446,5.4308408350811455,5.2759846232232395,5.4479485579163445
instr_rate_prederr,20.0,20.0,20.634920634920636,19.35483870967742,14.529914529914526,15.254237288135588,18.69918699186992,19.35483870967742,15.966386554621845,1.960784313725492,17.355371900826444,18.032786885245898,19.35483870967742,19.35483870967742,15.966386554621845,11.504424778761054,18.032786885245898,19.35483870967742,18.69918699186992,12.280701754385957,13.04347826086956,18.69918699186992,20.0,19.35483870967742,15.254237288135588
cycles_speedup_cpi_adj,1.25,1.25,1.26,1.24,1.17,1.18,1.23,1.24,1.19,1.02,1.21,1.22,1.24,1.24,1.19,1.13,1.22,1.24,1.23,1.14,1.15,1.23,1.25,1.24,1.18
p2a_cycles_speedup_prederr_cpi_adj,5.011165640638833,5.277227653898979,4.705976699629778,5.3098514011400635,5.400520844393333,4.726624577302985,5.208039737453288,5.438507550338006,5.046818114364729,4.805828712453575,5.417865083892963,5.172301880070059,5.431466193006929,5.271533985130225,4.81268164365429,5.357931105161619,5.508370189045472,4.651039801626113,5.284141956296779,4.980379980657372,5.186147651135241,5.248445870796446,5.4308408350811455,5.2759846232232395,5.4479485579163445
