cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,6260865268.0,6245102199.0,6395514652.0,6298970629.0,6296552619.0,6304924343.0,6222855542.0,6345462600.0,6254587750.0,6248510334.0,6279805844.0,6235733761.0,6291723510.0,6287851405.0,6255865149.0,6279251764.0,6269061825.0,6317069437.0,6273941077.0,6254113977.0,6266849388.0,6273595450.0,6309675692.0,6326282659.0,6254270894.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,8002274690.0,8002431592.0,8002866967.0,8002771785.0,8002243569.0,8002227238.0,8002231552.0,8002844029.0,8002431057.0,8002424905.0,8002429522.0,8002413849.0,8002241085.0,8002243996.0,8002212405.0,8002237165.0,8002214863.0,8002311843.0,8002392262.0,8002526334.0,8002225637.0,8002214734.0,8002207775.0,8002231616.0,8002208899.0
instr_rate,1.28,1.28,1.25,1.27,1.27,1.27,1.29,1.26,1.28,1.28,1.27,1.28,1.27,1.27,1.28,1.27,1.28,1.27,1.28,1.28,1.28,1.28,1.27,1.26,1.28
time,1.789036948,1.784483478,1.827452079,1.799887804,1.799203471,1.80159157,1.778251589,1.813153175,1.78720814,1.785453391,1.794393725,1.781800322,1.797795763,1.796823288,1.787572279,1.794251188,1.791315914,1.80505268,1.792852885,1.787045768,1.790688581,1.792620442,1.802925427,1.807684139,1.787239773
instr_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
instr_prederr,-0.00028425542587816365,-0.00030385664307719336,-0.0003582424913249217,-0.0003463531229511376,-0.00028036749702188427,-0.0002783272623681022,-0.0002788662119433757,-0.00035537728708619817,-0.0003037898087073767,-0.0003030212752743101,-0.00030359805023222547,-0.0003016401107900262,-0.0002800571710093636,-0.00028042084209400306,-0.0002764741658966249,-0.00027956744518706103,-0.0002767812459324113,-0.00028889688946854506,-0.0002989433561461174,-0.00031569205705284217,-0.0002781272487130695,-0.0002767651298571114,-0.00027589573553655946,-0.00027887420748207446,-0.0002760361580008285
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.2173918415,0.219362225125,0.2005606685,0.212628671375,0.212930922625,0.211884457125,0.22214305725,0.206817175,0.21817653125,0.21893620825,0.2150242695,0.220533279875,0.21353456125,0.214018574375,0.218016856375,0.2150935295,0.216367271875,0.210366320375,0.215757365375,0.218235752875,0.2166438265,0.21580056875,0.2112905385,0.209214667625,0.21821613825
p2a_cycles,1.2777786547953551,1.2810038563149542,1.2508766589250557,1.2700487859347342,1.2705365116555696,1.2688494841150546,1.285583434486868,1.2607433853601153,1.2790611179769602,1.2803051563297614,1.2739247356896468,1.282928410131011,1.2715116910787454,1.2722946973012954,1.2787999436462916,1.274037146569809,1.276108008394063,1.2664100149260398,1.2751155775637835,1.2791580117376553,1.276558523222004,1.275185826653837,1.2678940076338872,1.2645656906617837,1.27912591820651
p2a_cycles_prederr,-0.0017354259411288264,0.0007842627460579246,0.0007013271400445831,3.841412183797645e-05,0.0004224501224957168,-0.0009059180196420578,-0.0034236941962264155,0.0005899883810438982,-0.000733501580499861,0.00023840338262606092,0.003090343062714013,0.002287820414852322,0.0011903079360199849,0.0018068482687365274,-0.0009375440263347315,0.0031788555667787597,-0.003040618442138286,-0.002826759900756098,-0.0038159550282941893,-0.0006578033299568103,-0.002688653732809375,-0.0037610729266899026,-0.0016582617056006797,0.0036235640172886463,-0.00068287640116408
instr_rate_prederr,0.21875000000000003,0.21875000000000003,0.2,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2248062015503876,0.20634920634920637,0.21875000000000003,0.21875000000000003,0.2125984251968504,0.21875000000000003,0.2125984251968504,0.2125984251968504,0.21875000000000003,0.2125984251968504,0.21875000000000003,0.2125984251968504,0.21875000000000003,0.21875000000000003,0.21875000000000003,0.21875000000000003,0.2125984251968504,0.20634920634920637,0.21875000000000003
cycles_speedup_cpi_adj,1.28,1.28,1.25,1.27,1.27,1.27,1.29,1.26,1.28,1.28,1.27,1.28,1.27,1.27,1.28,1.27,1.28,1.27,1.28,1.28,1.28,1.28,1.27,1.26,1.28
p2a_cycles_speedup_prederr_cpi_adj,-0.0017354259411288264,0.0007842627460579246,0.0007013271400445831,3.841412183797645e-05,0.0004224501224957168,-0.0009059180196420578,-0.0034236941962264155,0.0005899883810438982,-0.000733501580499861,0.00023840338262606092,0.003090343062714013,0.002287820414852322,0.0011903079360199849,0.0018068482687365274,-0.0009375440263347315,0.0031788555667787597,-0.003040618442138286,-0.002826759900756098,-0.0038159550282941893,-0.0006578033299568103,-0.002688653732809375,-0.0037610729266899026,-0.0016582617056006797,0.0036235640172886463,-0.00068287640116408
