cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,62966978641.0,62746173654.0,63067271707.0,62672572015.0,62848538043.0,62980231593.0,62895483819.0,63191475732.0,62608377702.0,62822455937.0,62810660629.0,62831427023.0,62945558025.0,63049748996.0,62913785831.0,62916265931.0,62944644261.0,63024591123.0,62916593702.0,62959509661.0,62866986555.0,62508261291.0,62486298771.0,62551078213.0,62568689979.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr,80018191988.0,80018220780.0,80017397415.0,80018254309.0,80018171829.0,80018281158.0,80018295003.0,80018178781.0,80020437274.0,80018170840.0,80020451536.0,80018146261.0,80018384545.0,80018255523.0,80018176511.0,80018179289.0,80018193437.0,80018188132.0,80018159831.0,80018276332.0,80018234364.0,80018084433.0,80018017700.0,80018083900.0,80018088299.0
instr_rate,1.27,1.28,1.27,1.28,1.27,1.27,1.27,1.27,1.28,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.28,1.28,1.28,1.28
time,17.990565243,17.928492857,18.01928225,17.906474908,17.957162236,17.994401863,17.970207145,18.054743868,17.888171674,17.949633573,17.945974436,17.952199238,17.984552215,18.014310446,17.975478921,17.976196991,17.98430994,18.007160286,17.976298846,17.988553614,17.962135303,17.860730017,17.854441076,17.872949429,17.877979861
instr_est,79968062874.07,80315102277.12,80095435067.89,80220892179.2,79817643314.61,79984894123.11,79877264450.13,80253174179.64,80138723458.56,79784519039.99,79769538998.83,79795912319.21,79940858691.75,80073181224.92,79900508005.37,79903657732.37,79939698211.47,80041230726.21,79904074001.54001,79958577269.47,79841072924.85,80010574452.48,79982462426.88,80065380112.64,80087923173.12
instr_prederr,-0.0006264714646078273,0.0037101736857688117,0.0009752585738982122,0.002532395538366617,-0.0025060371888841917,-0.0004172425901535558,-0.001762478853925939,0.002936775145597267,0.00147819967735206,-0.0029199842680382184,-0.0031356051153637442,-0.0027772943035335946,-0.0009688505171758588,0.0006864146382722706,-0.0014705222083363663,-0.0014311942317056447,-0.0009809672295563597,0.0002879669578620685,-0.0014257492261874438,-0.000746067839330908,-0.002214013350308294,-9.385354039926387e-05,-0.00044434083900075314,0.0005910690475806231,0.0008727385970412875
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.2129127669875,0.215672829325,0.2116591036625,0.2165928498125,0.2143932744625,0.2127471050875,0.2138064522625,0.21010655335,0.217395278725,0.2147193007875,0.2148667421375,0.2146071622125,0.2131805246875,0.21187813755,0.2135776771125,0.2135466758625,0.2131919467375,0.2121926109625,0.213542578725,0.2130061292375,0.2141626680625,0.2186467338625,0.2189212653625,0.2181115223375,0.2178913752625
p2a,1.2705072043572567,1.2749781435461298,1.2684867734831884,1.276475456932785,1.2729015262895254,1.2702398510851407,1.271951420712864,1.2659935390540058,1.2777842668401298,1.2734299989835813,1.2736691383096772,1.2732481783473626,1.2709395628556746,1.268839309813515,1.2715814021253984,1.2715312775830603,1.270958013016643,1.2693457993859962,1.2715246533992979,1.270657926511071,1.2725279893925083,1.2798308311211735,1.280280662696702,1.2789547724114785,1.278594773629598
p2a_prederr,0.0003993735096509508,-0.003923325354586102,-0.0011915169423713603,-0.002753549271261764,0.0022846663697049887,0.00018885912215802002,0.0015365517424125322,-0.003154693658263163,-0.0017310415311486138,0.0027007866012451315,0.002889085283210385,0.0025576207459547824,0.0007398132721846741,-0.0009139292806969487,0.0012451985239357228,0.001205730380362413,0.0007543409579865268,-0.0005151185937037684,0.0012005144876361098,0.0005180523709219552,0.0019905428287467024,-0.00013216318658325343,0.00021926773179845038,-0.0008165840535324584,-0.0010978331018766246
