cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,4718467623311.0,4719001662943.0,4691355305580.0,4716238403888.0,4749432734640.0,4736202534588.0,4728924639280.0,4725039995156.0,4723778738350.0,4725890762459.0
clkspeed,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
instr_act,6001391743711.0,6001346242412.0,6001330934315.0,6001848636289.0,6001367997264.0,6001337256869.0,6001333983675.0,6001331960096.0,6001329074243.0,6001332193475.0
instr_rate,1.27,1.27,1.28,1.27,1.26,1.27,1.27,1.27,1.27,1.27
time,1348.111121457,1348.268740896,1340.456028334,1347.556101383,1356.994340276,1353.204330017,1351.132041462,1350.016031501,1349.656424818,1350.259735958
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.00023190349346190257,-0.00022432340305346754,-0.00022177319157486432,-0.00030801114806904386,-0.00022794757205751498,-0.0002228264821260303,-0.00022228119258630507,-0.00022194407922382175,-0.00022146331696827468,-0.00022198295845853006
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.27159927311098825,0.2714553688582739,0.27894810969944434,0.2722003185957871,0.26330876448443713,0.26683771569788606,0.26878740045084054,0.2698305212550707,0.2701695681232902,0.26960192301991526
p2a_cycles,1.2715992731109882,1.271455368858274,1.2789481096994444,1.272200318595787,1.2633087644844372,1.266837715697886,1.2687874004508406,1.2698305212550707,1.27016956812329,1.2696019230199154
p2a_cycles_prederr,0.0012592701661324215,0.0011459597309243375,-0.0008217892973090904,0.00173253432739139,0.0026260035590771245,-0.002489987639459811,-0.0009548027946137173,-0.0001334478306530245,0.00013351820731500287,-0.00031344644101153506
instr_rate_prederr,0.2125984251968504,0.2125984251968504,0.21875000000000003,0.2125984251968504,0.20634920634920637,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504,0.2125984251968504
cycles_speedup_cpi_adj,1.27,1.27,1.28,1.27,1.26,1.27,1.27,1.27,1.27,1.27
p2a_cycles_speedup_prederr_cpi_adj,0.0012592701661324215,0.0011459597309243375,-0.0008217892973090904,0.00173253432739139,0.0026260035590771245,-0.002489987639459811,-0.0009548027946137173,-0.0001334478306530245,0.00013351820731500287,-0.00031344644101153506
