instr_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__L_2-6,0.05650592241342879,0.03146952647407175,0.029200521714529432,0.028320562444621743,0.025562321566087415
Std__L_2-6,0.0024291734764915348,0.0006373787206100272,0.002202743957977663,0.002302531211267879,0.0024889128737753874
CI__L_2-6,0.0019788113340777932,0.0005192104428312617,0.0017943612312172252,0.0018756481996935828,0.002027475209910572
Average__L_3-5,0.051162123552599546,0.02953889505534933,0.02346800585962884,0.024555037841012425,0.02136005369727671
Std__L_3-5,0.0010824908607197183,0.0022025718277631323,0.001680454032635926,0.0026097899267578796,0.002551861561069468
CI__L_3-5,0.0008818000052106486,0.0017942210134753694,0.0013689024346583312,0.0021259419866914322,0.0020787533821318305
Average__D_2-6,0.055391768698008395,0.03360772810871549,0.03021736525279664,0.0267152582132335,0.026832707140408002
Std__D_2-6,0.0029271445722371106,0.003553656562608147,0.006319628981764758,0.0016031156449038432,0.004959556044805256
CI__D_2-6,0.002384459945772536,0.0028948183205364576,0.005147986991173697,0.0013059023732446104,0.004040067870174966
Average__D_3-5,0.056114126013898626,0.03099654584449339,0.022912841010082424,0.026024005695611828,0.021591743232647526
Std__D_3-5,0.010240014081674352,0.003967821423981426,0.002525841369896071,0.004254959831599224,0.003992237006080074
CI__D_3-5,0.008341543377626298,0.0032321981453178016,0.002057557263490211,0.003466101874689897,0.0032520871450341543
