instr_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__L_2-6,-0.0005650592241342879,-0.00031469526474071756,-0.0002920052171452943,-0.0002832056244462174,-0.00025562321566087416
Std__L_2-6,2.4291734764915345e-05,6.373787206100272e-06,2.2027439579776626e-05,2.302531211267879e-05,2.4889128737753878e-05
CI__L_2-6,1.9788113340777933e-05,5.192104428312616e-06,1.794361231217225e-05,1.8756481996935828e-05,2.0274752099105724e-05
Average__L_3-5,-0.0005116212355259955,-0.0002953889505534933,-0.00023468005859628846,-0.0002455503784101243,-0.0002136005369727671
Std__L_3-5,1.0824908607197175e-05,2.2025718277631336e-05,1.6804540326359258e-05,2.609789926757879e-05,2.5518615610694676e-05
CI__L_3-5,8.818000052106478e-06,1.7942210134753702e-05,1.368902434658331e-05,2.1259419866914315e-05,2.0787533821318298e-05
Average__D_2-6,-0.000553917686980084,-0.00033607728108715486,-0.0003021736525279665,-0.00026715258213233506,-0.00026832707140408003
Std__D_2-6,2.927144572237112e-05,3.553656562608146e-05,6.319628981764756e-05,1.6031156449038433e-05,4.959556044805255e-05
CI__D_2-6,2.3844599457725372e-05,2.8948183205364566e-05,5.1479869911736964e-05,1.3059023732446104e-05,4.0400678701749654e-05
Average__D_3-5,-0.0005611412601389862,-0.00030996545844493397,-0.0002291284101008242,-0.0002602400569561182,-0.00021591743232647528
Std__D_3-5,0.00010240014081674349,3.9678214239814246e-05,2.5258413698960706e-05,4.2549598315992246e-05,3.992237006080075e-05
CI__D_3-5,8.341543377626296e-05,3.2321981453178e-05,2.0575572634902107e-05,3.466101874689898e-05,3.252087145034155e-05
