p2a_cycles,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__L_2-6,2.8052309708272105,2.129408009061379,1.8996869312130635,1.7287229757531073,1.9303402962232359
Std__L_2-6,0.027577689397217612,0.015811029571016415,0.010825325061939981,0.005176898033658086,0.013158271031313465
CI__L_2-6,0.022464860939330023,0.01287970777770653,0.008818339297274916,0.004217115246607774,0.010718763441809429
Average__L_3-5,2.826442163488383,1.9787174031125818,1.7897146328703673,1.5972295752247048,1.8166029631825737
Std__L_3-5,0.02755800191428514,0.017225860737555443,0.00790000114706561,0.01094249951806619,0.015912486995199787
CI__L_3-5,0.022448823462079735,0.014032233101751121,0.00643536246395183,0.00891378992856611,0.012962355271944101
Average__D_2-6,2.789308407173114,1.8897877366016136,1.958502801002212,1.6881193450038254,1.8778986078858242
Std__D_2-6,0.06286811656352352,0.017762056497944923,0.04698627532336817,0.025407381806611572,0.03995782247533333
CI__D_2-6,0.051212539084570276,0.014469019629436915,0.038275147928203,0.020696922461371236,0.03254975108383682
Average__D_3-5,2.7305219746355247,1.7536083537722877,1.8515422686081777,1.5505615242565978,1.8141697258233846
Std__D_3-5,0.1377430908470504,0.012730546122716657,0.09278438786593153,0.03942048568023655,0.042322609109780335
CI__D_3-5,0.11220589718965686,0.010370337565605152,0.07558241521711066,0.032112035066168845,0.03447611272091429
