p2a_cycles_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__L_2-6,2.7942762466918847,2.820550486851665,2.797332478447855,2.8391606189174565,2.896633478521019
Std__L_2-6,0.13256839569457687,0.13694945562748492,0.20004036275471945,0.13899572612444464,0.13322642539397378
CI__L_2-6,0.10799057641606545,0.11155939977693699,0.16295342466186832,0.11322629730037824,0.10852660920249578
Average__L_3-5,2.817569211332482,2.790263248710837,2.798172905425112,2.715863666305616,2.8659802386258635
Std__L_3-5,0.09530524771049043,0.1735210522001829,0.19085587486613315,0.1290159417723884,0.14932737272641147
CI__L_3-5,0.07763591451648526,0.14135072201214316,0.1554717157977142,0.10509673776969237,0.12164248477875718
Average__D_2-6,2.7361316767894435,2.874167371534727,2.863519284472602,2.8715068881979007,2.8440039193653432
Std__D_2-6,0.11129796393824395,0.1394261613831414,0.12345145869112543,0.18212915935758545,0.17572081195947042
CI__D_2-6,0.0906636247399131,0.11357693103516034,0.10056389468703587,0.14836290956188802,0.14314265230697468
Average__D_3-5,2.807695364722642,2.79165305787158,2.8064856507555342,2.821414291058161,2.7286242348130876
Std__D_3-5,0.11286713209144866,0.20768964314945396,0.18364592305434646,0.14861381956164654,0.12952809311417957
CI__D_3-5,0.09194187339390389,0.16918454931769217,0.14959846940284402,0.1210612224261222,0.10551393764846069
