p2a_cycles_speedup_prederr_cpi_adj,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__L_2-6,-0.0006112031571621744,-0.00035575915560873324,-0.0005814897928680627,-0.00017482731608027321,0.00038393659673220285
Std__L_2-6,0.0012888594025861609,0.00133145304082281,0.0019448368601153747,0.0013513473373209794,0.0012952569135525015
CI__L_2-6,0.0010499083818228559,0.0010846052756091423,0.001584269406434869,0.001100811223753669,0.0010551198116909137
Average__L_3-5,-0.0003847437787119247,-0.000650218415311334,-0.0005733189750335771,-0.001373547688695378,8.591898664043294e-05
Std__L_3-5,0.0009265787971853116,0.0016870102297239576,0.001855543227865197,0.0012543216561204664,0.001451793901506754
CI__L_3-5,0.0007547936133547081,0.0013742431306735794,0.0015115305702555662,0.0010217738394275838,0.0011826352686823418
Average__D_2-6,-0.0011764975867692312,0.00016551611214325848,6.199304348374201e-05,0.0001396503019241008,-0.00012773967283691675
Std__D_2-6,0.0010820635382884835,0.0013555321245583046,0.0012002225150525912,0.001770700160420957,0.001708396782939288
CI__D_2-6,0.0008814519071936002,0.0011042201628418248,0.0009777045316795015,0.001442417176296123,0.0013916646752066921
Average__D_3-5,-0.00048073950964092223,-0.0006367063818039993,-0.0004925006176544562,-0.00034736105915668104,-0.0012494866059838382
Std__D_3-5,0.0010973193397779974,0.002019204863953002,0.001785446474139435,0.0014448565790715566,0.00125930090527678
CI__D_3-5,0.0008938793246629742,0.0016448497850331,0.001454429563638725,0.001176984106920627,0.0010258299493600624
