instr_rate_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__L_2-6,0.6793367668002859,0.5774762028800872,0.526499060737329,0.47947116122784017,0.5335630594941098
Std__L_2-6,0.0034197925203366397,0.0032589825222499426,0.0029102652746386746,0.0017573704689894652,0.0031360380742350797
CI__L_2-6,0.0027857723068878517,0.0026547760441974736,0.002370710023948386,0.0014315587733291632,0.0025546251617890566
Average__L_3-5,0.6816722767123304,0.5454268671836763,0.4974071490266427,0.43727450893055975,0.5044909300490399
Std__L_3-5,0.003282307200243577,0.003744223780335327,0.002131324181184742,0.003923324195135731,0.004657717565758444
CI__L_3-5,0.002673776390456885,0.003050054895442115,0.0017361824864042957,0.003195950581433608,0.003794189422555288
Average__D_2-6,0.6775735101031883,0.5236370966122019,0.5401911688175636,0.4666791750128594,0.5205950859916626
Std__D_2-6,0.007179424266098737,0.004778962228081725,0.011384456930581065,0.00807464655961024,0.010839252232733475
CI__D_2-6,0.005848378572957316,0.003892955654906986,0.009273809641249308,0.006577629092964734,0.00882968440855845
Average__D_3-5,0.6697491131222536,0.48707147468568757,0.5129951466927517,0.4194284094337245,0.5042770796499905
Std__D_3-5,0.017684945273091866,0.004356879130285039,0.025818562654436036,0.014816567579090004,0.01183466630724205
CI__D_3-5,0.014406204615523527,0.003549125613155886,0.021031871500583506,0.01206961632891641,0.009640551426414672
