cycles_prederr,36000000000,562500000000,4500000000000,15187500000000,36000000000000
Average__L_2-6,180.523097082721,112.94080090613791,89.9686931213064,72.87229757531074,93.03402962232357
Std__L_2-6,2.757768939721774,1.5811029571016373,1.0825325061939997,0.5176898033658084,1.315827103131349
CI__L_2-6,2.246486093933013,1.2879707777706495,0.8818339297274929,0.4217115246607772,1.071876344180945
Average__L_3-5,182.64421634883828,97.8717403112582,78.97146328703673,59.72295752247047,81.66029631825737
Std__L_3-5,2.755800191428519,1.7225860737555398,0.7900001147065611,1.094249951806619,1.591248699519971
CI__L_3-5,2.2448823462079774,1.4032233101751088,0.643536246395183,0.891378992856611,1.296235527194404
Average__D_2-6,178.93084071731147,88.97877366016132,95.8502801002212,68.81193450038255,87.78986078858242
Std__D_2-6,6.286811656352351,1.776205649794487,4.698627532336817,2.540738180661158,3.9957822475333327
CI__D_2-6,5.121253908457027,1.4469019629436872,3.8275147928203013,2.0696922461371243,3.2549751083836815
Average__D_3-5,173.0521974635525,75.36083537722877,85.15422686081779,55.05615242565974,81.41697258233849
Std__D_3-5,13.774309084705047,1.273054612271664,9.278438786593146,3.942048568023656,4.232260910978035
CI__D_3-5,11.220589718965691,1.0370337565605139,7.558241521711061,3.2112035066168847,3.447611272091431
