cycles_prederr,40000000000,625000000000,5000000000000,16875000000000,40000000000000
Average__L_2-6,2.1169233009191224,1.3660088989570878,1.1107632569034043,0.9208033063923416,1.1448225513591508
Std__L_2-6,0.030641877108019595,0.017567810634462656,0.012028138957711142,0.005752108926286758,0.014620301145903888
CI__L_2-6,0.024960956599255603,0.0143107864196739,0.009798154774749948,0.004685683607341967,0.011909737157566063
Average__L_3-5,2.14049129276487,1.198574892347313,0.9885718143004081,0.7746995280274496,1.0184477368695264
Std__L_3-5,0.03062000212698351,0.019139845263950468,0.008777779052295105,0.012158332797851305,0.01768054110577752
CI__L_3-5,0.02494313718008861,0.015591370113056783,0.007150402737724242,0.009904211031740108,0.014402616968826762
Average__D_2-6,2.0992315635256826,1.0997641517795707,1.1761142233357913,0.8756881611153616,1.086554008762027
Std__D_2-6,0.06985346284835946,0.019735618331049865,0.052206972581520183,0.02823042422956842,0.04439758052814816
CI__D_2-6,0.05690282120507808,0.016076688477152087,0.04252794214244778,0.022996580512634715,0.036166390093152034
Average__D_3-5,2.033913305150583,0.9484537264136531,1.0572691873424198,0.7228461380628861,1.0157441398037608
Std__D_3-5,0.15304787871894487,0.01414505124746292,0.10309376429547942,0.04380053964470727,0.047025121233089245
CI__D_3-5,0.12467321909961873,0.01152259729511681,0.08398046135234513,0.03568003896240982,0.03830679191212698
