cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2839199535982.0,2838200093862.0,2837992478826.0,2842447059640.0,2837218764167.0,2838582221051.0,2840224218509.0,2837545306609.0,2838596682227.0,2841645567788.0
clkspeed,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instr,4378299856005.0,4378290328455.0,4378287537460.0,4378297992951.0,4378284758963.0,4378297755543.0,4378294560941.0,4378295328910.0,4378283187994.0,4378300760236.0
instr_rate,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
time,979.134125997,978.85241731,978.78737385,980.273593009,978.494522842,978.959016536,979.527010798,978.616141795,978.958932027,979.986390837
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0007536843326237982,-0.0007515098835761955,-0.0007508728999345752,-0.0007532591331859375,-0.0007502387678817851,-0.0007532049502172357,-0.0007524758545007351,-0.000752651126167953,-0.0007498802277118717,-0.0007538907025249864
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.4321600928036,0.4323599812276,0.4324015042348,0.431510588072,0.4325562471666,0.4322835557898,0.4319551562982,0.4324909386782,0.4322806635546,0.4316708864424
p2a_cycles,1.7610597411818185,1.7616798797284206,1.761808756472943,1.7590477131465931,1.762289204888995,1.761442724089466,1.760424394460235,1.7620864020582758,1.7614337504535118,1.759543856094661
p2a_cycles_prederr,0.1435452864817003,0.1439479738496237,0.14403166004736556,0.142238774770515,0.14434363953830848,0.14379397668147134,0.1431327236754772,0.14421194938849077,0.1437881496451375,0.14256094551601362
instr_rate_prederr,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818
cycles_speedup_cpi_adj,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
p2a_cycles_speedup_prederr_cpi_adj,0.0006021256714877885,0.0009544771184207621,0.0010277025414448778,-0.0005410720757993578,0.0013006845960199368,0.000819729596287435,0.000241133216042557,0.0011854557149294407,0.0008146309394953381,-0.00025917267348806274
