cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2839199535982.0,2838200093862.0,2837992478826.0,2842447059640.0,2837218764167.0,2838582221051.0,2840224218509.0,2837545306609.0,2838596682227.0,2841645567788.0
clkspeed,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instr_act,4378299856005.0,4378290328455.0,4378287537460.0,4378297992951.0,4378284758963.0,4378297755543.0,4378294560941.0,4378295328910.0,4378283187994.0,4378300760236.0
instr_rate,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
time,979.134125997,978.85241731,978.78737385,980.273593009,978.494522842,978.959016536,979.527010798,978.616141795,978.958932027,979.986390837
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.07536843326237982,0.07515098835761955,0.07508728999345751,0.07532591331859374,0.07502387678817851,0.07532049502172357,0.07524758545007351,0.0752651126167953,0.07498802277118717,0.07538907025249865
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,54.09272735340912,54.1469894762368,54.15826619138251,53.916674900326896,54.20030542778708,54.12623835782827,54.037134515270544,54.18256018009914,54.12545316468228,53.960087408282845
p2a_cycles,1.540927273534091,1.541469894762368,1.541582661913825,1.539166749003269,1.5420030542778709,1.5412623835782826,1.5403713451527055,1.5418256018009913,1.541254531646823,1.5396008740828284
p2a_cycles_prederr,0.060212567148769824,0.09544771184207261,0.10277025414448418,0.054107207579937575,0.1300684596020027,0.08197295962873809,0.02411332160424849,0.11854557149293687,0.08146309394953742,0.025917267348806273
instr_rate_prederr,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064,35.064935064935064
cycles_speedup_cpi_adj,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
p2a_cycles_speedup_prederr_cpi_adj,0.060212567148769824,0.09544771184207261,0.10277025414448418,0.054107207579937575,0.1300684596020027,0.08197295962873809,0.02411332160424849,0.11854557149293687,0.08146309394953742,0.025917267348806273
