cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2839199535982.0,2838200093862.0,2837992478826.0,2842447059640.0,2837218764167.0,2838582221051.0,2840224218509.0,2837545306609.0,2838596682227.0,2841645567788.0
clkspeed,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
instr,4378299856005.0,4378290328455.0,4378287537460.0,4378297992951.0,4378284758963.0,4378297755543.0,4378294560941.0,4378295328910.0,4378283187994.0,4378300760236.0
instr_rate,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
time,979.134125997,978.85241731,978.78737385,980.273593009,978.494522842,978.959016536,979.527010798,978.616141795,978.958932027,979.986390837
instr_est,4372367285412.2803,4370828144547.48,4370508417392.04,4377368471845.6,4369316896817.18,4371416620418.54,4373945296503.86,4369819772177.86,4371438890629.58,4376134174393.52
instr_prederr,-0.0013549941273626992,-0.0017043602291566754,-0.0017767494714321355,-0.00021230192803149047,-0.002048259224679545,-0.0015716462215819666,-0.0009933695361523086,-0.0019358120216733236,-0.0015632377054065744,-0.0004948462796701971
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-70979987.39955,-70955001.34655,-70949810.97065,-71061175.491,-70930468.104175,-70964554.526275,-71005604.462725,-70938631.665225,-70964916.055675,-71041138.1947
p2a,1.4088477929454547e-08,1.4093439037827365e-08,1.4094470051783544e-08,1.4072381705172745e-08,1.4098313639111962e-08,1.4091541792715728e-08,1.408339515568188e-08,1.4096691216466208e-08,1.4091470003628095e-08,1.4076350848757288e-08
p2a_prederr,-0.9999999908516377,-0.9999999908484162,-0.9999999908477467,-0.9999999908620898,-0.9999999908452509,-0.9999999908496482,-0.9999999908549382,-0.9999999908463044,-0.9999999908496948,-0.9999999908595125
