cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,21075191660377.0,21068012986027.0,21102768238112.0,21245769487872.0,21320914551579.0,21331488632487.0,21353151624549.0,21369958356930.0,21671537245792.0,22135613210150.0
clkspeed,2.898,2.898,2.898,2.964,2.994,2.993,2.994,3.012,3.136,3.29
instr_act,35022823354987.0,35023267944112.0,35023647528719.0,35023027958643.0,35022378516391.0,35023004619276.0,35022425604266.0,35022762081702.0,35022375154738.0,35021706790923.0
instr_rate,1.66,1.66,1.66,1.65,1.64,1.64,1.64,1.64,1.62,1.58
time,7267.965090894,7265.263950843,7277.283878831,7161.853905869,7116.921810045,7121.397715888,7127.753973392,7090.00949305,6906.140688596,6722.852227398
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.06516709048743816,0.06643567399001592,0.06751874915258124,0.06575090728932005,0.06389776291329419,0.06568431100094334,0.06403212764129161,0.06499225175016189,0.06388817046000085,0.06198096241450463
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,66.07203656326752,66.12862363058706,65.8550177165351,64.73867901080028,64.15806139707992,64.07668776897458,63.91023028076884,63.78132055952255,61.502156506207285,58.11624312242319
p2a_cycles,1.6607203656326752,1.6612862363058705,1.658550177165351,1.6473867901080028,1.6415806139707991,1.6407668776897457,1.6391023028076885,1.6378132055952255,1.615021565062073,1.581162431224232
p2a_cycles_prederr,0.04339552004068083,0.07748411481147875,0.0873387249788491,0.1583763570907329,0.09637890065848947,0.046760834740598486,0.05473763367752221,0.1333411222423432,0.3073107986374788,0.07357159647037884
instr_rate_prederr,39.75903614457831,39.75903614457831,39.75903614457831,39.39393939393939,39.02439024390244,39.02439024390244,39.02439024390244,39.02439024390244,38.27160493827161,36.708860759493675
cycles_speedup_cpi_adj,1.66,1.66,1.66,1.65,1.64,1.64,1.64,1.64,1.62,1.58
p2a_cycles_speedup_prederr_cpi_adj,0.04339552004068083,0.07748411481147875,0.0873387249788491,0.1583763570907329,0.09637890065848947,0.046760834740598486,0.05473763367752221,0.1333411222423432,0.3073107986374788,0.07357159647037884
