cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,21075191660377.0,21068012986027.0,21102768238112.0,21245769487872.0,21320914551579.0,21331488632487.0,21353151624549.0,21369958356930.0,21671537245792.0,22135613210150.0
clkspeed,2.898,2.898,2.898,2.964,2.994,2.993,2.994,3.012,3.136,3.29
instr,35022823354987.0,35023267944112.0,35023647528719.0,35023027958643.0,35022378516391.0,35023004619276.0,35022425604266.0,35022762081702.0,35022375154738.0,35021706790923.0
instr_rate,1.66,1.66,1.66,1.65,1.64,1.64,1.64,1.64,1.62,1.58
time,7267.965090894,7265.263950843,7277.283878831,7161.853905869,7116.921810045,7121.397715888,7127.753973392,7090.00949305,6906.140688596,6722.852227398
instr_est,34984818156225.816,34972901556804.816,35030595275265.918,35055519654988.797,34966299864589.56,34983641357278.68,35019168664260.36,35046731705365.2,35107890338183.043,34974268872037.0
instr_prederr,-0.0010851551965404846,-0.001438083601666047,0.00019837301472443424,0.000927723793161595,-0.0016012233942133815,-0.001123925900282568,-9.299584336168608e-05,0.0006844012932869847,0.0024417299816821263,-0.001354529040209287
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-263439894.7547125,-263350161.3253375,-263784601.9764,-265572117.5984,-266511430.8947375,-266643606.9060875,-266914394.3068625,-267124478.461625,-270894214.5724,-276695164.126875
p2a,3.795932264303258e-09,3.797225682984847e-09,3.790971833520803e-09,3.765455520246863e-09,3.752184260504684e-09,3.750324291862276e-09,3.746519549274717e-09,3.743573041360515e-09,3.6914778629990237e-09,3.6140855570839587e-09
p2a_prederr,-0.9999999977132938,-0.9999999977125147,-0.9999999977162821,-0.9999999977179057,-0.9999999977120827,-0.9999999977132169,-0.9999999977155368,-0.9999999977173335,-0.99999999772131,-0.9999999977126042
