cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,21075191660377.0,21068012986027.0,21102768238112.0,21245769487872.0,21320914551579.0,21331488632487.0,21353151624549.0,21369958356930.0,21671537245792.0,22135613210150.0
clkspeed,2.898,2.898,2.898,2.964,2.994,2.993,2.994,3.012,3.136,3.29
instr_act,35022823354987.0,35023267944112.0,35023647528719.0,35023027958643.0,35022378516391.0,35023004619276.0,35022425604266.0,35022762081702.0,35022375154738.0,35021706790923.0
instr_rate,1.66,1.66,1.66,1.65,1.64,1.64,1.64,1.64,1.62,1.58
time,7267.965090894,7265.263950843,7277.283878831,7161.853905869,7116.921810045,7121.397715888,7127.753973392,7090.00949305,6906.140688596,6722.852227398
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.0006516709048743815,-0.0006643567399001592,-0.0006751874915258124,-0.0006575090728932005,-0.0006389776291329419,-0.0006568431100094334,-0.0006403212764129161,-0.0006499225175016189,-0.0006388817046000085,-0.0006198096241450463
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.8979661321516289,0.8986128414924235,0.8954859167604011,0.8827277601234318,0.8760921302523419,0.8751621459311381,0.8732597746373583,0.8717865206802576,0.8457389314995118,0.8070427785419794
p2a_cycles,1.8979661321516288,1.8986128414924235,1.8954859167604012,1.8827277601234318,1.876092130252342,1.875162145931138,1.8732597746373583,1.8717865206802577,1.8457389314995118,1.8070427785419794
p2a_cycles_prederr,0.14335309165760776,0.14374267559784554,0.14185898600024177,0.14104712734753447,0.1439586160075256,0.14339155239703547,0.14223156990082828,0.1413332443172304,0.13934501944414304,0.14369796110251853
instr_rate_prederr,0.47289156626506024,0.47289156626506024,0.47289156626506024,0.46969696969696967,0.4664634146341463,0.4664634146341463,0.4664634146341463,0.4664634146341463,0.4598765432098766,0.44620253164556967
cycles_speedup_cpi_adj,1.897142857142857,1.897142857142857,1.897142857142857,1.8857142857142855,1.874285714285714,1.874285714285714,1.874285714285714,1.874285714285714,1.8514285714285714,1.8057142857142856
p2a_cycles_speedup_prederr_cpi_adj,0.00043395520040680826,0.0007748411481148544,-0.0008733872497884409,-0.0015837635709072448,0.0009637890065849455,0.0004676083474060695,-0.0005473763367752221,-0.0013334112224233643,-0.0030731079863747708,0.0007357159647038235
