cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,9980567880290.0,10279680792256.0,10200817211390.0,9928710512682.0,9897429899069.0,9712204986819.0,9414129879808.0,9565944666555.0,9529090459321.0,9391376799240.0
clkspeed,2.898,2.898,3.038,3.297,3.297,3.136,2.911,2.898,2.898,2.898
instr,14776859276238.0,14777256771932.0,14776718164803.0,14775526616303.0,14775490990477.0,14775902720715.0,14776408634361.0,14776189029900.0,14776403441698.0,14775799176460.0
instr_rate,1.48,1.44,1.45,1.49,1.49,1.52,1.57,1.54,1.55,1.57
time,3441.510672901,3544.948341371,3355.586158616,3009.466051994,2999.633628872,3094.646837598,3231.511742184,3298.873099063,3286.098542202,3238.658975957
instr_est,14771240462829.2,14802740340848.639,14791184956515.5,14793778663896.18,14747170549612.81,14762551579964.88,14780183911298.56,14731554786494.701,14770090211947.55,14744461574806.8
instr_prederr,-0.0003802440900168916,0.0017245128314371783,0.000979026029403388,0.0012352891417785929,-0.0019167174128049181,-0.0009035753011152123,0.000255493539125707,-0.0030206870875149395,-0.0004272507701457119,-0.0021208735499819585
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-166342797.00483334,-171328012.20426667,-170013619.18983334,-165478507.5447,-164957163.98448333,-161870082.11365,-156902163.66346666,-159432410.10925,-158818173.32201666,-156522945.654
p2a,6.011681972374563e-09,5.83675711459833e-09,5.881881692086921e-09,6.043080813300141e-09,6.062179839803047e-09,6.177793825545229e-09,6.373398366713812e-09,6.272250372697159e-09,6.296508597135862e-09,6.388839600691511e-09
p2a_prederr,-0.9999999959380527,-0.9999999959466964,-0.99999999594353,-0.9999999959442412,-0.9999999959314229,-0.9999999959356619,-0.9999999959405105,-0.9999999959271102,-0.9999999959377364,-0.9999999959306753
