cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,9980567880290.0,10279680792256.0,10200817211390.0,9928710512682.0,9897429899069.0,9712204986819.0,9414129879808.0,9565944666555.0,9529090459321.0,9391376799240.0
clkspeed,2.898,2.898,3.038,3.297,3.297,3.136,2.911,2.898,2.898,2.898
instr,14776859276238.0,14777256771932.0,14776718164803.0,14775526616303.0,14775490990477.0,14775902720715.0,14776408634361.0,14776189029900.0,14776403441698.0,14775799176460.0
instr_rate,1.48,1.44,1.45,1.49,1.49,1.52,1.57,1.54,1.55,1.57
time,3441.510672901,3544.948341371,3355.586158616,3009.466051994,2999.633628872,3094.646837598,3231.511742184,3298.873099063,3286.098542202,3238.658975957
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0007602614349901357,-0.0007871401378159341,-0.0007507191163341709,-0.0006701362706135136,-0.000667726743115255,-0.0006955731172073299,-0.0007297872323267903,-0.0007149360284051194,-0.000729436072893352,-0.0006885702992098691
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.40855894042725927,0.3908337308292741,0.3955071282139259,0.41163196961884446,0.41348563561072593,0.4244619267070222,0.4421256367521185,0.4331292049448889,0.435313157966163,0.44347396745244444
p2a_cycles,1.6907855547303459,1.64158793848078,1.6542792258994465,1.6996164787406647,1.704988079944607,1.7375045134345957,1.7925182906382595,1.764070417321076,1.7708930429444614,1.7968611376944874
p2a_cycles_prederr,0.14242267211509857,0.13999162394498624,0.14088222475823903,0.1406822004970904,0.1442873019762464,0.14309507462802346,0.14173139531099327,0.14550027098771162,0.1425116406093299,0.1444975399327945
instr_rate_prederr,0.40878378378378377,0.3923611111111111,0.396551724137931,0.412751677852349,0.412751677852349,0.4243421052631579,0.4426751592356688,0.4318181818181818,0.43548387096774194,0.4426751592356688
cycles_speedup_cpi_adj,1.6914285714285713,1.6457142857142855,1.657142857142857,1.7028571428571428,1.7028571428571428,1.737142857142857,1.7942857142857143,1.76,1.7714285714285714,1.7942857142857143
p2a_cycles_speedup_prederr_cpi_adj,-0.0003801618992886763,-0.002507329048136936,-0.001728053336540814,-0.001903074565045902,0.0012513892292155874,0.00020819029952055592,-0.0009850291028808303,0.002312737114247691,-0.00030231446683628,0.0014353474411952255
