cpu_util,0.999,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,261794847467.0,257826115959.0,256371632523.0,257690194623.0,261418208136.0,262860090838.0,259322605003.0,260942002171.0,257782874940.0,267515552417.0
clkspeed,2.896,2.898,2.899,2.898,2.898,2.898,2.898,2.898,2.899,2.898
instr,547229211076.0,547223268259.0,547226968872.0,547223682251.0,547229016301.0,547234962470.0,547230011507.0,547228183440.0,547219154204.0,547237566104.0
instr_rate,2.09,2.12,2.13,2.12,2.09,2.08,2.11,2.1,2.12,2.05
time,90.493238451,88.924481588,88.377518564,88.865735945,90.147474259,90.636004383,89.428163359,89.975924296,88.871299451,92.250951018
instr_est,547151231206.02997,546591365833.08,546071577273.99,546303212600.76,546364055004.24,546748988943.04004,547170696556.32996,547978204559.10004,546499694872.80005,548406882454.85
instr_prederr,-0.0001424994652911571,-0.0011547433425672688,-0.002111357194970892,-0.0016820720303142695,-0.001580620308854827,-0.000888052774929567,-0.00010839126038920694,0.0013705820383468454,-0.0013147553876225267,0.0021367618439918144
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-13089741.37335,-12891304.79795,-12818580.62615,-12884508.73115,-13070909.4068,-13143003.5419,-12966129.25015,-13047099.10855,-12889142.747,-13375776.62085
p2a,7.639569759875071e-08,7.75716607513121e-08,7.801175115661726e-08,7.761257671934293e-08,7.650576500622028e-08,7.608610320509229e-08,7.71240131563873e-08,7.664538416047578e-08,7.758467277803105e-08,7.47620084862365e-08
p2a_prederr,-0.9999999634470346,-0.9999999634095941,-0.9999999633747647,-0.999999963390294,-0.9999999633943709,-0.9999999634201427,-0.9999999634483351,-0.999999963502198,-0.9999999634034562,-0.9999999635307275
