cpu_util,0.999,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,261794847467.0,257826115959.0,256371632523.0,257690194623.0,261418208136.0,262860090838.0,259322605003.0,260942002171.0,257782874940.0,267515552417.0
clkspeed,2.896,2.898,2.899,2.898,2.898,2.898,2.898,2.898,2.899,2.898
instr_act,547229211076.0,547223268259.0,547226968872.0,547223682251.0,547229016301.0,547234962470.0,547230011507.0,547228183440.0,547219154204.0,547237566104.0
instr_rate,2.09,2.12,2.13,2.12,2.09,2.08,2.11,2.1,2.12,2.05
time,90.493238451,88.924481588,88.377518564,88.865735945,90.147474259,90.636004383,89.428163359,89.975924296,88.871299451,92.250951018
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0006472810091835661,-0.0006364280892295046,-0.0006431862682599765,-0.0006371841393371327,-0.0006469253099789494,-0.0006577841232498618,-0.0006487427581362811,-0.0006454043316625418,-0.0006289147617659988,-0.0006625387701017148
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,1.3873655499609596,1.4241143984785027,1.4378672236442893,1.4253930224794666,1.390805156444384,1.3776907251591337,1.4101254111371033,1.395168255014868,1.4245210243134703,1.3363127651948907
p2a_cycles,2.38736554996096,2.424114398478503,2.4378672236442895,2.425393022479467,2.390805156444384,2.377690725159134,2.4101254111371033,2.3951682550148683,2.4245210243134703,2.3363127651948905
p2a_cycles_prederr,0.1422801674454354,0.14345018796155795,0.14453860264990126,0.1440533124903145,0.14392591217434647,0.14312054094189128,0.1422395313445988,0.140556311911842,0.14364199260069346,0.13966476350970278
instr_rate_prederr,0.5813397129186603,0.5872641509433962,0.5892018779342723,0.5872641509433962,0.5813397129186603,0.5793269230769231,0.5853080568720379,0.5833333333333334,0.5872641509433962,0.573170731707317
cycles_speedup_cpi_adj,2.3885714285714283,2.422857142857143,2.434285714285714,2.422857142857143,2.3885714285714283,2.3771428571428572,2.411428571428571,2.4,2.422857142857143,2.3428571428571425
p2a_cycles_speedup_prederr_cpi_adj,-0.0005048534852439904,0.0005189144663631747,0.001471277318663593,0.0010466484290251625,0.0009351731525531884,0.0002304733241548656,-0.0005404100734759457,-0.002013227077138173,0.0006867435256067584,-0.0027933319290100096
