cpu_util,0.999,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,261794847467.0,257826115959.0,256371632523.0,257690194623.0,261418208136.0,262860090838.0,259322605003.0,260942002171.0,257782874940.0,267515552417.0
clkspeed,2.896,2.898,2.899,2.898,2.898,2.898,2.898,2.898,2.899,2.898
instr_act,547229211076.0,547223268259.0,547226968872.0,547223682251.0,547229016301.0,547234962470.0,547230011507.0,547228183440.0,547219154204.0,547237566104.0
instr_rate,2.09,2.12,2.13,2.12,2.09,2.08,2.11,2.1,2.12,2.05
time,90.493238451,88.924481588,88.377518564,88.865735945,90.147474259,90.636004383,89.428163359,89.975924296,88.871299451,92.250951018
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.06472810091835661,0.06364280892295046,0.06431862682599765,0.06371841393371327,0.06469253099789495,0.06577841232498619,0.0648742758136281,0.06454043316625417,0.06289147617659988,0.06625387701017148
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,108.89448562158397,112.11000986686899,113.31338206887531,112.22188946695336,109.19545118888358,108.0479384514242,110.88597347449654,109.57722231380096,112.14558962742865,104.42736695455295
p2a_cycles,2.0889448562158397,2.12110009866869,2.1331338206887533,2.1222188946695333,2.091954511888836,2.080479384514242,2.108859734744965,2.0957722231380096,2.1214558962742864,2.0442736695455292
p2a_cycles_prederr,0.05048534852440966,0.051891446636309624,0.1471277318663593,0.1046648429025084,0.09351731525532148,0.02304733241548656,0.054041007347618235,0.20132270771383312,0.06867435256067583,0.27933319290100367
instr_rate_prederr,52.15311004784689,52.83018867924528,53.051643192488264,52.83018867924528,52.15311004784689,51.92307692307693,52.60663507109005,52.38095238095239,52.83018867924528,51.21951219512195
cycles_speedup_cpi_adj,2.09,2.12,2.13,2.12,2.09,2.08,2.11,2.1,2.12,2.05
p2a_cycles_speedup_prederr_cpi_adj,0.05048534852440966,0.051891446636309624,0.1471277318663593,0.1046648429025084,0.09351731525532148,0.02304733241548656,0.054041007347618235,0.20132270771383312,0.06867435256067583,0.27933319290100367
