cpu_util,0.99,1.001,1.001,1.001,1.001,1.0,1.0,1.001,1.001,1.001
cycles,17374331023.0,12677756086.0,12659289676.0,14475428911.0,15061196395.0,12292883728.0,12275168126.0,16375136550.0,15145258973.0,12277629981.0
clkspeed,2.82,2.9,2.904,2.898,2.898,2.878,2.898,2.898,2.898,2.898
instr,35041875757.0,35032207263.0,35035384520.0,35037961649.0,35036079712.0,35034011419.0,35031874116.0,35035656715.0,35038088843.0,35035667812.0
instr_rate,2.02,2.76,2.77,2.42,2.33,2.85,2.85,2.14,2.31,2.85
time,6.226842191,4.369294505,4.357218846,4.99197329,5.194025458,4.272965043,4.234152487,5.647080095,5.223084435,4.234011736
instr_est,35096148666.46,34990606797.36,35066232402.52,35030537964.62,35092587600.35,35034718624.8,34984229159.1,35042792217.0,34985548227.63,34991245445.85
instr_prederr,0.0015488014921449368,-0.0011874919935158238,0.000880477920897003,-0.00021187546394295254,0.0016128484925967415,2.0186263900670898e-05,-0.0013600459039740838,0.00020366400030815006,-0.0014995285731887013,-0.0012679183507610067
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-2171790.377875,-1584718.51075,-1582410.2095,-1809427.613875,-1882648.549375,-1536609.466,-1534395.01575,-2046891.06875,-1893156.371625,-1534702.747625
p2a,4.6044938302428243e-07,6.31026495992802e-07,6.319469895034259e-07,5.526606533862864e-07,5.311663024761985e-07,6.507830202426852e-07,6.517222345048962e-07,4.885455443728803e-07,5.282181053662991e-07,6.515915541012589e-07
p2a_prederr,-0.9999997720547609,-0.9999997713672116,-0.9999997718602927,-0.9999997716278293,-0.9999997720316298,-0.9999997716550806,-0.9999997713255317,-0.9999997717076895,-0.9999997713341535,-0.9999997713713845
