cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,586105862118.0,583305075206.0,582886944219.0,583202674698.0,582963201036.0,583755389411.0,586321199474.0,589288212677.0,584342833736.0,583153492881.0,582367445999.0,582601719647.0,582524913561.0,582206336315.0,584716847523.0
clkspeed,3.589,3.587,3.585,3.588,3.588,3.587,3.588,3.588,3.589,3.588,3.588,3.588,3.589,3.589,3.588
instr_act,987451103948.0,987276461013.0,987171102654.0,986899959045.0,987254944485.0,986830589319.0,987304286821.0,987144392313.0,987509992737.0,986946917263.0,986927405064.0,987449784458.0,987740292202.0,986873320534.0,987245559905.0
instr_rate,1.68,1.69,1.69,1.69,1.69,1.69,1.68,1.68,1.69,1.69,1.69,1.69,1.7,1.7,1.69
time,163.266594449,162.539559466,162.552891966,162.467984839,162.431036035,162.669199103,163.341938397,164.188038742,162.782797552,162.45837228,162.251168111,162.334029198,162.262557284,162.178580203,162.92541458
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,8.43130491493608,8.41510699439884,8.405332362614827,8.380167391717078,8.413110965991244,8.37372693197354,8.417688188142748,8.402853976650801,8.43676548708576,8.384526596855157,8.382715299145367,8.431182555319035,8.458114179741582,8.377694312479884,8.412240357378758
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,54.14219861241432,54.88232495592006,54.99342900456099,54.909519667885185,54.97315447345714,54.762847324884476,54.085587025579315,53.30977993956947,54.607263049467626,54.92258437853319,55.13169018490812,55.069309203605755,55.08975513891493,55.1746186383191,54.50836860475341
p2a_cycles,1.5414219861241432,1.5488232495592005,1.54993429004561,1.549095196678852,1.5497315447345714,1.5476284732488448,1.5408558702557933,1.5330977993956947,1.5460726304946764,1.549225843785332,1.551316901849081,1.5506930920360575,1.5508975513891494,1.551746186383191,1.545083686047534
p2a_cycles_prederr,8.990271004522702,9.115097573656566,9.036880521578004,9.095942174711901,9.051145389794131,9.199334931612047,9.030314413580273,9.582050190288584,9.309224331800833,9.086742051159224,8.939701358608064,8.983525410629943,9.613945710166249,9.553998902511172,9.379188665383884
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
