cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,8789038363483.0,8814992683473.0,8798519098971.0,8793598134834.0,8791620011224.0,8789963204659.0,8791309710628.0,8791210051729.0,8792043575984.0,8827146947514.0,8801016052170.0,8803411968443.0,8788514055917.0,8809138038822.0,8789201327051.0
clkspeed,3.589,3.589,3.589,3.587,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589
instr_act,14787809722634.0,14787283111653.0,14787287806960.0,14782104201349.0,14789697442451.0,14788236445758.0,14788352455457.0,14789783818448.0,14788750893884.0,14787266987437.0,14787112833731.0,14788052182197.0,14787144550861.0,14787299675291.0,14788913316998.0
instr_rate,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
time,2447.296424277,2454.340339635,2449.870585471,2449.540369655,2448.081423444,2447.626938462,2448.099351338,2447.769871736,2448.278551242,2457.945517724,2450.775569013,2451.307865084,2447.168559919,2452.67507427,2446.983999436
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,8.335233320945,8.331968916501026,8.331998023227943,8.299853021209042,8.346933181422475,8.337878360855031,8.33859741966656,8.34746845801081,8.341066960557658,8.331868960563614,8.330913332356761,8.33673622335552,8.331109954519263,8.332071596240828,8.342073628796971
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,54.283279367091,53.829017208790205,54.11703332665543,54.20327838610351,54.237974283483695,54.267046360626146,54.243418311384126,54.24516684533525,54.23054372766403,53.61720715244469,54.07330848657966,54.03137625071916,54.29248364100633,53.93125357162174,54.28041874838938
p2a_cycles,1.5428327936709099,1.538290172087902,1.5411703332665543,1.542032783861035,1.542379742834837,1.5426704636062614,1.5424341831138413,1.5424516684533525,1.5423054372766403,1.536172071524447,1.5407330848657967,1.5403137625071917,1.5429248364100634,1.5393125357162174,1.5428041874838938
p2a_cycles_prederr,8.89060738738408,9.212164940230807,9.008067683160773,8.947100060578105,8.922592364460264,8.902065582607111,8.91874793700714,8.917513226496748,8.927840063022591,9.362748558032493,9.039003348612704,9.068687230674282,8.884111549391513,9.139629608637138,8.892626402567267
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
