cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.0
cycles_act,1167943639801.0,1166282414796.0,1164803526001.0,1165345187991.0,1166882999664.0,1166846819116.0,1165117659015.0,1164968513542.0,1171981287673.0,1165061606415.0,1166859710473.0,1169982590514.0,1165847705418.0,1164861535833.0,1165846347509.0
clkspeed,3.588,3.588,3.589,3.588,3.581,3.579,3.589,3.589,3.589,3.589,3.589,3.588,3.589,3.589,3.589
instr_act,1972892829714.0,1973149182450.0,1972824980328.0,1972463336029.0,1972834141942.0,1972826403328.0,1972433174109.0,1972854345057.0,1973021955524.0,1973001581717.0,1972819049346.0,1972615816288.0,1973330555979.0,1972656565776.0,1973337093890.0
instr_rate,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.69,1.69,1.69,1.69,1.69
time,325.321361411,324.872410977,324.416725693,324.612839905,325.715870423,325.834633954,324.47643869,324.396162152,326.418437791,324.461820826,324.97865145,325.889495028,324.683083149,324.424909585,324.684112615
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,8.36457972993889,8.37648505920121,8.361428205063055,8.34462659133833,8.361853764011192,8.361494303979535,8.343225021907937,8.362792189096366,8.370576874488618,8.36963068154099,8.361152707561141,8.351711414931803,8.384906395501833,8.353604608557449,8.385209927691086
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,54.858859770513256,55.07943705679735,55.27633313126717,55.20415941958886,54.9996189745551,55.004425064833974,55.23446832718325,55.25434227050054,54.32534822712144,55.2419368554666,55.00271259043611,54.58898431672148,55.137261492450705,55.268600406199496,55.13744218717439
p2a_cycles,1.5485885977051326,1.5507943705679736,1.5527633313126719,1.5520415941958885,1.549996189745551,1.5500442506483398,1.5523446832718324,1.5525434227050054,1.5432534822712143,1.552419368554666,1.550027125904361,1.5458898431672148,1.551372614924507,1.552686004061995,1.5513744218717438
p2a_cycles_prederr,9.131631377399149,8.97640796703709,8.838221892534728,8.888834314752215,9.032526091398466,9.029145412662933,8.86757420639567,8.853638183948705,8.860923970023062,8.862336700515689,9.03034996977695,9.322149147285467,8.935789103267028,8.843642280459582,8.935662221438681
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
