cpu_util,0.998,0.999,0.999,0.999,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,118947310890.0,117877969419.0,118204462176.0,118379812454.0,117688785892.0,117670218361.0,118438512622.0,119489707130.0,117836857090.0,117725744359.0,118433873278.0,118717277080.0,117728923244.0,117879662772.0,117882916987.0
clkspeed,3.586,3.583,3.582,3.588,3.589,3.585,3.589,3.589,3.587,3.587,3.588,3.589,3.584,3.588,3.589
instr_act,198678286437.0,198732191447.0,198901489214.0,198837892053.0,198764284838.0,198949955632.0,199039432923.0,199000538631.0,198847538119.0,198807308053.0,198834787240.0,198897689656.0,198869795956.0,198921378145.0,198753870857.0
instr_rate,1.67,1.69,1.68,1.68,1.69,1.69,1.68,1.67,1.69,1.69,1.68,1.68,1.69,1.69,1.69
time,33.231594506,32.9205976,33.035642273,33.025491291,32.851087724,32.857693652,33.029695969,33.322438083,32.882977798,32.850965883,33.038442923,33.11253275,32.876122723,32.881869173,32.878345359
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,8.642461096272374,8.667241324439356,8.74498047138504,8.71579307601941,8.68198832960516,8.767211207285543,8.808224501343235,8.790401235292583,8.720221260009392,8.70175015067675,8.714367669548608,8.743237219665575,8.730437444054958,8.754104502214371,8.677203597441743
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,52.473453380027834,53.85663115047531,53.43166347360152,53.20439258774374,54.10395412107759,54.12827063875913,53.12846185048482,51.78133495577588,53.91031048811973,54.05557518804163,53.13446026623407,52.76889520844199,54.051415420470185,53.85442098477071,53.850173758986166
p2a_cycles,1.5247345338002782,1.5385663115047532,1.5343166347360153,1.5320439258774374,1.541039541210776,1.5412827063875914,1.5312846185048483,1.5178133495577588,1.5391031048811972,1.5405557518804163,1.5313446026623407,1.52768895208442,1.5405141542047018,1.5385442098477071,1.5385017375898618
p2a_cycles_prederr,9.52726281063886,9.842519452225696,9.495000051866736,9.657430287961528,9.666232098897833,9.64893027061644,9.711805349442995,10.02670390839449,9.804209649128767,9.70067119850552,9.707507838484705,9.970030071092859,9.70363338676826,9.844097373534993,9.847129756737722
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
