cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,5848777819247.0,5851839882683.0,5867169115361.0,5877553568030.0,5855780324673.0,5855166193213.0,5856516003638.0,5879972674357.0,5886370805341.0,5852721816646.0,5854029902725.0,5863225525035.0,5876011871890.0,5869583743109.0,5885723679183.0
clkspeed,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589
instr_act,9858350345936.0,9859781911467.0,9858883666331.0,9859473973488.0,9858749331623.0,9858192997197.0,9859339064246.0,9860794902167.0,9862141446596.0,9860320377527.0,9860481600812.0,9857828191038.0,9857757362037.0,9858666287774.0,9860454786173.0
instr_rate,1.69,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
time,1628.755457775,1629.506165572,1633.84645877,1636.759367671,1630.592324609,1630.546147547,1630.77622558,1637.371383648,1638.998012462,1629.745918022,1629.8781415,1632.55952292,1636.022435655,1634.418402173,1638.811748468
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,8.33128035490061,8.344589957536162,8.336239212254533,8.341727311738952,8.334990207525292,8.32981721074772,8.340473115285132,8.354005636383441,8.366518679703569,8.349595203373378,8.351093728489198,8.326424795437767,8.325766111366798,8.334218073140216,8.350844497354355
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,54.514243754928884,54.433391847558134,54.029901620783185,53.75776182580248,54.3294713129489,54.34565848516757,54.31008488155283,53.69450364501531,53.5274469647006,54.41012061452186,54.3756175913756,54.133501734296274,53.79810343046055,53.96653684216292,53.54432706854462
p2a_cycles,1.5451424375492888,1.5443339184755813,1.5402990162078318,1.537577618258025,1.543294713129489,1.5434565848516757,1.5431008488155282,1.5369450364501531,1.535274469647006,1.5441012061452186,1.5437561759137561,1.5413350173429627,1.5379810343046054,1.539665368421629,1.5354432706854462
p2a_cycles_prederr,9.375029701498978,8.784763444057175,9.069731417222325,9.262776724295078,8.858015627702136,8.846599022508036,8.871691781490133,9.30774752233545,9.426687749602818,8.801158454765199,8.825475564857285,8.996420706516837,9.234116840693558,9.114618959198479,9.414657778272808
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
