cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,11735378839866.0,11790951758717.0,11782759094202.0,11755442695197.0,11784437112042.0,11827997277948.0,11729903001274.0,11728305826025.0,11734127720592.0
clkspeed,3.585,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589
instr_act,19716848512944.0,19715345248405.0,19717164938782.0,19719080495712.0,19715487674256.0,19715836243779.0,19715539493068.0,19717858699586.0,19716046520466.0
instr_rate,1.68,1.67,1.67,1.68,1.67,1.67,1.68,1.68,1.68
time,3271.570184715,3282.728289817,3280.730165561,3273.161715073,3281.198570365,3293.192617478,3266.042595975,3265.54186047,3266.988058271
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,8.335846086249218,8.328856836487684,8.337317134790263,8.346221459077748,8.329519074256941,8.331139778315059,8.32976001391871,8.340542230249675,8.332117450193062
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,53.98407538639447,53.25832018860325,53.364882156933355,53.72125974499862,53.343044116996275,52.77831212684602,54.055959351885285,54.07693888370238,54.00049351726813
p2a_cycles,1.5398407538639447,1.5325832018860326,1.5336488215693336,1.5372125974499862,1.5334304411699629,1.5277831212684603,1.540559593518853,1.540769388837024,1.5400049351726814
p2a_cycles_prederr,9.102190975550661,8.966351578489117,8.89063888114507,9.288721858438933,8.906146321566336,9.308708595593226,9.051282862913833,9.036434145934553,9.090559493020118
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1
