cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2920817392167.0,2918817751247.0,2920564822745.0,2919078774881.0,2925055748277.0,2924386464125.0,2933059492300.0,2917234677547.0,2919962429773.0,2918233710226.0,2919808966499.0,2919586878582.0,2921961975081.0,2920934889255.0,2920223394494.0
clkspeed,3.589,3.589,3.589,3.588,3.589,3.589,3.589,3.589,3.587,3.589,3.589,3.588,3.589,3.589,3.589
instr_act,4931267137838.0,4930402941472.0,4930307005255.0,4930307988441.0,4930947390423.0,4930760582967.0,4929608509145.0,4930349161130.0,4930092844994.0,4930471893167.0,4930750232374.0,4930433843671.0,4930098017776.0,4930686276121.0,4930653913131.0
instr_rate,1.69,1.69,1.69,1.69,1.69,1.69,1.68,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
time,813.29519287,812.832972243,813.351162184,812.953766485,814.527915826,814.37441077,816.737915736,812.427743137,813.634811388,812.682840592,813.088004966,813.117086503,813.749684015,813.430707528,813.208466636
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,8.365816699470116,8.349755146459186,8.347971773178577,8.34799005012826,8.359874678410858,8.356402788346275,8.33498522768084,8.348755423853033,8.343990464326318,8.351036857392083,8.356210410811196,8.350329577471681,8.344086632101199,8.355021693244387,8.354420169477205
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,54.72512971305608,54.8311297195979,54.738510288031215,54.81728474066704,54.50093562743014,54.53629519052248,54.07933288008652,54.915150758867334,54.770433092977214,54.86211686458464,54.77856772700751,54.79034146457117,54.664521210499814,54.71890576323488,54.75660208848375
p2a_cycles,1.5472512971305608,1.548311297195979,1.5473851028803123,1.5481728474066703,1.5450093562743012,1.5453629519052248,1.5407933288008653,1.5491515075886735,1.547704330929772,1.5486211686458464,1.547785677270075,1.5479034146457116,1.546645212104998,1.5471890576323488,1.5475660208848374
p2a_cycles_prederr,9.22595464189769,9.151176708496667,9.216509636432676,9.160937864974379,9.384450853769266,9.359422517309422,9.034740000300582,9.09197658985361,9.193982741183186,9.129336096947375,9.188243877586268,9.17993874875015,9.268757099108381,9.230348525486185,9.203741694569151
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
