cpu_util,1000,5000,10000,25000,50000,75000,100000
min__compute_run_1,0.994,0.987,1.001,1.001,1.001,1.001,1.001
max__compute_run_1,0.999,1.001,1.001,1.001,1.001,1.001,1.001
range__compute_run_1,0.0050000000000000044,0.013999999999999901,0.0,0.0,0.0,0.0,0.0
avg__compute_run_1,0.9972666666666665,0.9999999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__compute_run_1,0.0013345232785352172,0.003605551275463965,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__compute_run_1,0.0008876185767421609,0.0023981254901832365,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__compute_run_1,15,15,15,15,15,15,9
min__compute_run_2,0.987,0.992,1.001,1.001,1.001,1.001,1.001
max__compute_run_2,0.998,1.001,1.001,1.001,1.001,1.001,1.001
range__compute_run_2,0.01100000000000001,0.008999999999999897,0.0,0.0,0.0,0.0,0.0
avg__compute_run_2,0.9964666666666665,1.000333333333333,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__compute_run_2,0.002722044049886743,0.0023196879921558956,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__compute_run_2,0.0018104868639248531,0.001542871666010404,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__compute_run_2,15,15,15,15,15,15,9
min__compute_run_3,0.992,0.996,1.001,1.001,1.001,1.001,1.001
max__compute_run_3,0.998,1.001,1.001,1.001,1.001,1.001,1.001
range__compute_run_3,0.006000000000000005,0.004999999999999893,0.0,0.0,0.0,0.0,0.0
avg__compute_run_3,0.9967999999999999,1.0005999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__compute_run_3,0.0016561573424216515,0.0012983506020001704,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__compute_run_3,0.0011015439346662493,0.0008635593938268698,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__compute_run_3,15,15,15,15,15,15,9
min__compute_run_4,0.993,0.993,1.0,1.001,1.001,1.001,1.001
max__compute_run_4,0.998,1.001,1.001,1.001,1.001,1.001,1.001
range__compute_run_4,0.0050000000000000044,0.007999999999999896,0.0009999999999998899,0.0,0.0,0.0,0.0
avg__compute_run_4,0.9965999999999998,1.0001999999999998,1.000933333333333,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__compute_run_4,0.001638814902822857,0.0022424476423255173,0.00025819888974713275,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__compute_run_4,0.001090009125344066,0.0014914975382703778,0.00017173333333331446,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__compute_run_4,15,15,15,15,15,15,9
min__compute_run_5,0.995,0.996,1.0,1.001,1.001,1.001,1.001
max__compute_run_5,0.998,1.001,1.001,1.001,1.001,1.001,1.001
range__compute_run_5,0.0030000000000000027,0.004999999999999893,0.0009999999999998899,0.0,0.0,0.0,0.0
avg__compute_run_5,0.9965333333333333,1.0005999999999997,1.0008666666666663,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__compute_run_5,0.0009154754164341275,0.0012983506020001704,0.0003518657752744596,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__compute_run_5,0.0006089013202299518,0.0008635593938268698,0.00023403308408093154,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__compute_run_5,15,15,15,15,15,15,9
min__compute_run_6,0.992,0.999,1.001,1.001,1.001,1.001,1.001
max__compute_run_6,0.998,1.001,1.001,1.001,1.001,1.001,1.001
range__compute_run_6,0.006000000000000005,0.0019999999999998908,0.0,0.0,0.0,0.0,0.0
avg__compute_run_6,0.9965333333333333,1.000733333333333,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__compute_run_6,0.0019223002094465112,0.0005936168397046215,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__compute_run_6,0.001278560968867388,0.0003948266342473478,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__compute_run_6,15,15,15,15,15,15,9
min__compute_run_7,0.985,0.999,0.999,1.0,1.0,1.0,1.0
max__compute_run_7,0.998,1.0,1.0,1.0,1.0,1.0,1.0
range__compute_run_7,0.013000000000000012,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0,0.0
avg__compute_run_7,0.9957333333333332,0.9998000000000001,0.9999333333333333,1.0,1.0,1.0,1.0
std__compute_run_7,0.00315020785406448,0.00041403933560541287,0.0002581988897471614,0.0,0.0,0.0,0.0
ci__compute_run_7,0.002095267318930399,0.00027538598366656233,0.00017173333333333351,0.0,0.0,0.0,0.0
count__compute_run_7,15,15,15,15,15,15,9
min__compute_run_8,0.994,0.989,1.001,1.001,1.001,1.001,1.001
max__compute_run_8,0.998,1.001,1.001,1.001,1.001,1.001,1.001
range__compute_run_8,0.0040000000000000036,0.0119999999999999,0.0,0.0,0.0,0.0,0.0
avg__compute_run_8,0.9971333333333331,1.0001999999999998,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__compute_run_8,0.0011872336794093283,0.0030983866769659072,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__compute_run_8,0.0007896532684947523,0.0020607999999999824,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__compute_run_8,15,15,15,15,15,15,9
min__mem_run_1,0.993,0.99,0.999,0.999,0.999,0.999,0.999
max__mem_run_1,0.997,0.999,0.999,0.999,0.999,0.999,0.999
range__mem_run_1,0.0040000000000000036,0.009000000000000008,0.0,0.0,0.0,0.0,0.0
avg__mem_run_1,0.9955333333333333,0.9979333333333336,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
std__mem_run_1,0.0010600988273786202,0.002576450123347094,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
ci__mem_run_1,0.0007050932924876764,0.0017136493820045138,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
count__mem_run_1,15,15,15,15,15,15,9
min__mem_run_2,0.99,0.993,0.999,0.999,0.999,0.999,0.999
max__mem_run_2,0.997,0.999,0.999,0.999,0.999,0.999,0.999
range__mem_run_2,0.007000000000000006,0.006000000000000005,0.0,0.0,0.0,0.0,0.0
avg__mem_run_2,0.9951333333333334,0.9984000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
std__mem_run_2,0.0018073922282301296,0.0015946338585572386,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
ci__mem_run_2,0.0012021333333333344,0.0010606234141610623,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
count__mem_run_2,15,15,15,15,15,15,9
min__mem_run_3,0.992,0.999,0.999,0.999,0.999,0.999,0.999
max__mem_run_3,0.997,0.999,0.999,0.999,0.999,0.999,0.999
range__mem_run_3,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0
