instr_prederr,1000,5000,10000,25000,50000,75000,100000
min__compute_run_1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_1,15,15,15,15,15,15,9
min__compute_run_2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_2,15,15,15,15,15,15,9
min__compute_run_3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_3,15,15,15,15,15,15,9
min__compute_run_4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_4,15,15,15,15,15,15,9
min__compute_run_5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_5,15,15,15,15,15,15,9
min__compute_run_6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_6,15,15,15,15,15,15,9
min__compute_run_7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_7,15,15,15,15,15,15,9
min__compute_run_8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute_run_8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute_run_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute_run_8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute_run_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute_run_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute_run_8,15,15,15,15,15,15,9
min__mem_run_1,0.02500067089936975,0.11854499617721331,0.13748228029967283,0.13836426581659375,0.15347104080890447,0.17200550432913295,0.17646917644553556
max__mem_run_1,0.1675823797067069,0.20906620237574866,0.2083325407997006,0.21284202348252892,0.20411054675267246,0.1955376927943655,0.20583585082595343
range__mem_run_1,0.14258170880733714,0.09052120619853535,0.07085026050002777,0.07447775766593517,0.05063950594376798,0.023532188465232556,0.029366674380417873
avg__mem_run_1,0.09593815210513855,0.16334924056750186,0.1796073338588439,0.18095560914423064,0.18229984737647262,0.18292737417860597,0.1865507811271726
std__mem_run_1,0.033752960496242775,0.030878936039749443,0.02001066406480763,0.019630959020164478,0.011627369538391306,0.006717691872152053,0.009702868708688583
ci__mem_run_1,0.02244978056088572,0.02053820843724707,0.013309499686184252,0.013056950137795781,0.007733599980548928,0.004468073501945014,0.00833152993119393
count__mem_run_1,15,15,15,15,15,15,9
min__mem_run_2,0.0030874917534543687,0.1280730697800717,0.1569280005916412,0.153243670335945,0.17139557114021836,0.17326657620774127,0.1740124687016664
max__mem_run_2,0.12985061044994897,0.1923569280235169,0.20190424673911694,0.19221091938783078,0.19063990497133268,0.19840080119954523,0.19284614048114718
range__mem_run_2,0.1267631186964946,0.06428385824344518,0.04497624614747575,0.03896724905188578,0.01924433383111432,0.025134224991803955,0.018833671779480782
avg__mem_run_2,0.07751435926976734,0.16656991845206717,0.1794519533670242,0.17648340542805083,0.18096113681837223,0.18280008429599678,0.1820575717272144
std__mem_run_2,0.03987777112758146,0.019967793804377285,0.013552501486285534,0.009872954354710736,0.005393352072252964,0.0073868881092730414,0.006403905069326573
ci__mem_run_2,0.026523516690368027,0.013280985803991419,0.009014044396255421,0.0065667027570979935,0.003587228163975581,0.004913169530698074,0.005498819819528417
count__mem_run_2,15,15,15,15,15,15,9
min__mem_run_3,0.03282436890750851,0.13720330838162484,0.14739583293069175,0.15797374881332737,0.1673011692754869,0.15994920598735957,0.16964036571404034
max__mem_run_3,0.1528597630003298,0.21398406371924092,0.21923522177987237,0.2009185577776998,0.19795343675685206,0.19442368304841512,0.18717735952449158
range__mem_run_3,0.1200353940928213,0.07678075533761608,0.07183938884918062,0.042944808964372416,0.030652267481365153,0.03447447706105555,0.017536993810451235
avg__mem_run_3,0.10468152476796362,0.17119492606027803,0.17883700733189173,0.1807336117451633,0.18297594177798232,0.18142582963421938,0.18189457802921022
std__mem_run_3,0.03604961505501483,0.021101388719302696,0.021254040102648867,0.011682219341247743,0.007999888384495652,0.011180159202326453,0.0055753777987581745
ci__mem_run_3,0.02397733222185276,0.014034962839216056,0.014136494379207002,0.007770081700073114,0.005320888482167297,0.007436151289779018,0.0047873910698670195
count__mem_run_3,15,15,15,15,15,15,9
