p2a_cycles,1000,5000,10000,25000,50000,75000,100000
min__bridges,1.9170790779396498,1.9439757056851803,1.9378936728530973,1.9181450937733486,1.90210812394258,1.9132933405442107,1.9024201232560796
max__bridges,1.9643218842326837,1.976848460713047,1.982629760386319,1.97640637497763,1.9699264755990182,1.9648762021827737,1.9619408388335853
range__bridges,0.0472428062930339,0.032872755027866685,0.04473608753322167,0.05826128120428131,0.06781835165643813,0.05158286163856296,0.05952071557750571
avg__bridges,1.949453031998508,1.9650041335936883,1.9659892852947853,1.9574772663440265,1.9551574456573975,1.9536167934793773,1.947498499125017
std__bridges,0.009550052689005203,0.00804746619774352,0.01035725653127386,0.013595805045245032,0.0112829179631769,0.009192759592990535,0.011336663912578072
ci__bridges,0.0031759671457105084,0.0026762667267453185,0.00344441099271546,0.004521423237056641,0.0037522491158663417,0.0030571456929620643,0.0037701228779357036
count__bridges,60,60,60,60,60,60,60
min__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute,105,105,105,105,105,105,63
min__mem,2.0489680217199675,2.048906341128657,2.048689959050591,2.0415934868662386,2.036515501989132,2.034824028194045,2.026847101686382
max__mem,2.120080740552986,2.1215854065002273,2.1197674437323077,2.113453625207521,2.1051894116446257,2.1015722372167365,2.0968709418225577
range__mem,0.07111271883301828,0.07267906537157032,0.07107748468171682,0.07186013834128246,0.06867390965549358,0.06674820902269163,0.07002384013617569
avg__mem,2.1030573962285364,2.101912009078264,2.100525740394886,2.0932808632320863,2.0898953610847886,2.0885738629266473,2.0846219336870426
std__mem,0.01611123979811427,0.02051158139674223,0.023224597197405234,0.02153678076538788,0.01842849595063125,0.016075777034539676,0.01832368528516272
ci__mem,0.005357956646080514,0.00682133499615341,0.007723575992019238,0.0071622754724683015,0.006128583746082,0.005346163143397678,0.007866968882429862
count__mem,60,60,60,60,60,60,36
min__bridges_5.1.2,1.9589286948736107,2.0086452661942698,1.9926284995760777,1.9883715059784668,1.98930158517968,1.996381185820864,1.961836727384985
max__bridges_5.1.2,2.0543290843823825,2.054010798796386,2.054162448524277,2.047219008802615,2.0393206851086183,2.034593671573227,2.0328096418964114
range__bridges_5.1.2,0.09540038950877183,0.045365532602116065,0.06153394894819941,0.05884750282414841,0.05001909992893827,0.03821248575236291,0.0709729145114264
avg__bridges_5.1.2,2.0305014288771344,2.0356293565225836,2.032252295160337,2.025490363217976,2.0215842718273485,2.0211433083213857,2.012421369974286
std__bridges_5.1.2,0.015778489407603305,0.011365860382472722,0.013552167806153443,0.014587625586447548,0.01161636180887895,0.009650807139346847,0.01675117943699556
ci__bridges_5.1.2,0.0028047982897604243,0.0020204054354565457,0.002409045384720336,0.0025931092793215864,0.0020649347914814746,0.0017155360478427033,0.0036469283555784302
count__bridges_5.1.2,210,210,210,210,210,210,140
min__comet,2.1438857440145065,2.1771851061240786,2.1328332272957904,2.1472678096564084,2.1641197250429456,2.1391063550575025,2.1545352907476407
max__comet,2.2104791611937675,2.2161923120982583,2.2148129013534006,2.2112762341637935,2.2057422617665416,2.2027939331583006,2.1973322787341933
range__comet,0.06659341717926104,0.039007205974179726,0.0819796740576102,0.06400842450738509,0.04162253672359606,0.06368757810079817,0.042796987986552626
avg__comet,2.1892841655688633,2.202033385522012,2.2016511206475324,2.1933319239069116,2.1870874427702613,2.185164184558056,2.181175233616477
std__comet,0.010767313787713728,0.009766304197986716,0.012600796077619972,0.01201995575380784,0.010182057031353936,0.01320911742709188,0.01075049853503852
ci__comet,0.003580779703624516,0.003247883784298933,0.004190522885637355,0.003997358528810823,0.0033861466172391656,0.004392826337028921,0.003575187620336351
count__comet,60,60,60,60,60,60,60
min__supermic,1.514741789838445,1.5274835291267772,1.5302719230591195,1.522534839198185,1.5226056815884705,1.520460846934897,1.5193210638462598
max__supermic,1.5396661541907324,1.5488829475891286,1.5501851291780506,1.5463831090389784,1.5425677751614209,1.5400563029290555,1.5378459203998982
range__supermic,0.024924364352287398,0.021399418462351383,0.019913206118931104,0.023848269840793357,0.019962093572950312,0.01959545599415846,0.018524856553638447
avg__supermic,1.532946167551877,1.5441926603025813,1.5459415967113712,1.5432899821407378,1.5383930384088065,1.5366771100022965,1.5332745426688283
std__supermic,0.004984963479281713,0.005336282129724274,0.004717821379441588,0.0036651447607537906,0.004196585613291524,0.004882625761805967,0.004814509985906288
ci__supermic,0.0016578003020855205,0.001774634892198882,0.0015689594799500428,0.001218881164690158,0.0013956172249520457,0.0016237668533649536,0.0020963506542159434
count__supermic,60,60,60,60,60,60,35
