cycles_prederr,1000,5000,10000,25000,50000,75000,100000
min__bridges,91.70790779396498,94.39757056851803,93.78936728530974,91.81450937733486,90.21081239425801,91.32933405442107,90.24201232560797
max__bridges,96.43218842326837,97.6848460713047,98.2629760386319,97.64063749776298,96.99264755990181,96.48762021827737,96.19408388335854
range__bridges,4.724280629303394,3.2872755027866702,4.473608753322168,5.826128120428123,6.781835165643798,5.158286163856303,5.952071557750571
avg__bridges,94.94530319985077,96.50041335936884,96.59892852947861,95.74772663440268,95.51574456573975,95.36167934793774,94.74984991250156
std__bridges,0.9550052689005205,0.8047466197743516,1.0357256531273855,1.3595805045245053,1.1282917963176884,0.9192759592990543,1.1336663912578073
ci__bridges,0.3175967145710509,0.2676266726745317,0.3444410992715458,0.4521423237056648,0.3752249115866337,0.30571456929620666,0.3770122877935704
count__bridges,60,60,60,60,60,60,60
min__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute,105,105,105,105,105,105,63
min__mem,104.89680217199675,104.89063411286573,104.8689959050591,104.15934868662387,103.65155019891323,103.48240281940446,102.68471016863823
max__mem,112.00807405529855,112.15854065002272,111.97674437323076,111.34536252075213,110.51894116446257,110.15722372167365,109.68709418225579
range__mem,7.1112718833017965,7.267906537156989,7.107748468171664,7.186013834128261,6.8673909655493475,6.67482090226919,7.002384013617558
avg__mem,110.30573962285362,110.19120090782646,110.05257403948866,109.32808632320864,108.98953610847886,108.85738629266474,108.4621933687042
std__mem,1.611123979811424,2.0511581396742202,2.322459719740522,2.1536780765387893,1.8428495950631258,1.6075777034539673,1.8323685285162692
ci__mem,0.5357956646080505,0.6821334996153401,0.7723575992019235,0.7162275472468306,0.6128583746082003,0.5346163143397678,0.7866968882429849
count__mem,60,60,60,60,60,60,36
min__bridges_5.1.2,95.89286948736107,100.86452661942698,99.26284995760778,98.83715059784669,98.930158517968,99.6381185820864,96.18367273849852
max__bridges_5.1.2,105.43290843823823,105.40107987963859,105.41624485242768,104.72190088026154,103.93206851086185,103.45936715732267,103.28096418964113
range__bridges_5.1.2,9.540038950877161,4.536553260211605,6.153394894819897,5.884750282414856,5.001909992893857,3.821248575236268,7.09729145114261
avg__bridges_5.1.2,103.0501428877132,103.56293565225837,103.2252295160336,102.54903632179743,102.15842718273461,102.11433083213866,101.2421369974287
std__bridges_5.1.2,1.5778489407603313,1.1365860382472717,1.3552167806153428,1.4587625586447548,1.1616361808878974,0.9650807139346852,1.67511794369955
ci__bridges_5.1.2,0.28047982897604257,0.20204054354565446,0.24090453847203336,0.2593109279321586,0.2064934791481479,0.1715536047842704,0.36469283555784177
count__bridges_5.1.2,210,210,210,210,210,210,140
min__comet,114.38857440145067,117.71851061240785,113.28332272957904,114.72678096564084,116.41197250429455,113.91063550575025,115.45352907476408
max__comet,121.04791611937674,121.61923120982583,121.48129013534003,121.12762341637935,120.57422617665414,120.27939331583003,119.73322787341931
range__comet,6.659341717926068,3.9007205974179726,8.197967405760991,6.400842450738509,4.162253672359583,6.368757810079785,4.279698798655232
avg__comet,118.92841655688633,120.20333855220115,120.16511206475326,119.3331923906911,118.7087442770262,118.51641845580556,118.11752336164773
std__comet,1.076731378771371,0.9766304197986709,1.2600796077619945,1.2019955753807852,1.0182057031353926,1.3209117427091888,1.07504985350385
ci__comet,0.35807797036245104,0.32478837842989305,0.4190522885637346,0.39973585288108265,0.33861466172391624,0.4392826337028924,0.3575187620336345
count__comet,60,60,60,60,60,60,60
min__supermic,51.474178983844496,52.74835291267772,53.02719230591195,52.253483919818514,52.26056815884705,52.04608469348969,51.93210638462599
max__supermic,53.96661541907323,54.88829475891285,55.018512917805076,54.638310903897825,54.256777516142094,54.00563029290556,53.78459203998982
range__supermic,2.4924364352287327,2.139941846235132,1.9913206118931228,2.384826984079311,1.9962093572950437,1.9595455994158684,1.8524856553638287
avg__supermic,53.294616755187654,54.41926603025811,54.594159671137085,54.32899821407377,53.83930384088065,53.66771100022963,53.32745426688283
std__supermic,0.4984963479281716,0.5336282129724269,0.4717821379441598,0.36651447607537746,0.4196585613291526,0.4882625761805984,0.48145099859062673
ci__supermic,0.16578003020855217,0.17746348921988803,0.15689594799500461,0.12188811646901528,0.13956172249520463,0.1623766853364959,0.20963506542159346
count__supermic,60,60,60,60,60,60,35
