cycles_prederr,1000,5000,10000,25000,50000,75000,100000
min__mem,105.31228735131226,105.26939147025361,105.23514534205283,104.52484313719503,104.02705684292668,103.86141239468638,103.07281303929234
max__mem,112.43797931361128,112.5507333363883,112.35559704083495,111.72372166840918,110.90711037319542,110.5486659250364,110.08860529339755
range__mem,7.125691962299015,7.281341866134696,7.120451698782119,7.198878531214149,6.880053530268739,6.68725353035002,7.015792254105207
avg__mem,110.73219292525768,110.57975680325202,110.42798775879683,109.70283406016996,109.37488529566345,109.2464073980599,108.86135902654752
std__mem,1.6143909811923924,2.0549498758847657,2.3266105055393553,2.1575336794800966,1.8462475670706446,1.6105720033746307,1.8358771675518541
ci__mem,0.536882139142677,0.6833944800540929,0.7737379852327936,0.7175097672164225,0.6139884047566567,0.5356120992303975,0.7882032639355961
count__mem,60,60,60,60,60,60,36
min__comet,114.823306785432,118.12098136511469,113.66451056228448,115.11119366746827,116.81100768688977,114.30906887388414,115.86608181767647
max__comet,121.49615216841514,122.02891276858918,121.87712967821203,121.52349516923617,120.98093600698228,120.6896892340382,120.15397542978317
range__comet,6.672845382983141,3.9079314034744925,8.212619115927552,6.4123015017678995,4.1699283200925095,6.3806203601540545,4.2878936121067
avg__comet,119.37235473184158,120.61040271576893,120.55859928556005,119.72585167943082,119.1120144043571,118.92343062886592,118.53517714957371
std__comet,1.0789147507188164,0.9784358022581943,1.2623316685821864,1.2041474372241874,1.0200831403860608,1.32337209403025,1.0771083705666036
ci__comet,0.35880407290845434,0.32538877672753697,0.4198012342929352,0.4004514764215289,0.3392390225751522,0.44010084855647036,0.35820334281796007
count__comet,60,60,60,60,60,60,60
min__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
max__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
range__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg__compute,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
std__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci__compute,0.0,0.0,0.0,0.0,0.0,0.0,0.0
count__compute,120,120,120,120,120,120,72
min__bridges,92.09664882653178,94.75693062628719,94.13571480077162,92.15790358958844,90.56153608748538,91.68570712960683,90.60628978413531
max__bridges,96.83050924704516,98.05028293091418,98.61731895290522,97.99446188384908,97.35587606421859,96.85360119970493,96.56975843274677
range__bridges,4.7338604205133805,3.2933523046269926,4.481604152133599,5.836558294260641,6.794339976733212,5.1678940700981,5.963468648611453
avg__bridges,95.34060895083424,96.86366069671969,96.95029739657646,96.09816225372192,95.87624985539729,95.72556313390686,95.12275902709447
std__bridges,0.9569418073490958,0.8062342607511709,1.037576740272598,1.3620144813798623,1.1303722178292819,0.9209882173915138,1.1358371478997136
ci__bridges,0.31824073012670967,0.26812140281067326,0.34505669712723197,0.45295176746244464,0.3759167769181891,0.3062839981385092,0.3777341949914191
count__bridges,60,60,60,60,60,60,60
