instr_act,1000,5000,10000,25000,50000,75000,100000
min__compute_run_1,181039615248.0,902160496076.0,1803880694194.0,4509407171874.0,9019219384285.0,13528266991517.0,18038701697023.0
max__compute_run_1,181324246507.0,902944731191.0,1805220381501.0,4511061327708.0,9021059872025.0,13532477740583.0,18041276177389.0
range__compute_run_1,284631259.0,784235115.0,1339687307.0,1654155834.0,1840487740.0,4210749066.0,2574480366.0
avg__compute_run_1,181172422649.66666,902620244626.0,1804583385682.6667,4510399603399.533,9020316632198.0,13529919390871.066,18039920904677.777
std__compute_run_1,87681964.14135857,183724683.59984323,401758466.04381776,523529637.59500176,618583660.4603819,1090599256.465793,863583082.9655833
ci__compute_run_1,58319057.80057628,122199024.02024168,267217727.52839744,348210210.5513417,411432574.55685574,725379748.2519374,741530007.2397809
count__compute_run_1,15,15,15,15,15,15,9
min__compute_run_2,181036241626.0,902173500452.0,1804065824665.0,4509648683062.0,9018554151589.0,13529167591163.0,18038490686636.0
max__compute_run_2,181306245716.0,902827967225.0,1805187118830.0,4511850935720.0,9021542643546.0,13532050861829.0,18041021421215.0
range__compute_run_2,270004090.0,654466773.0,1121294165.0,2202252658.0,2988491957.0,2883270666.0,2530734579.0
avg__compute_run_2,181189504578.93332,902502290100.8,1804676425878.2666,4510274142896.667,9020179562325.666,13530323402268.334,18039517376638.668
std__compute_run_2,74754914.00656122,211091662.53619772,333722212.84110844,543818697.1978213,870242932.6979039,709861970.0715125,756932244.5919225
ci__compute_run_2,49721013.819869064,140401358.354853,221965431.66665503,361704876.77241975,578816275.2687819,472143634.8790035,649952487.3562642
count__compute_run_2,15,15,15,15,15,15,9
min__compute_run_3,180939092820.0,902092798148.0,1804125114488.0,4509448873534.0,9019078610141.0,13528083006066.0,18038736767309.0
max__compute_run_3,181389265996.0,902951668908.0,1804984337376.0,4511187762323.0,9021349491526.0,13531724665645.0,18041352268767.0
range__compute_run_3,450173176.0,858870760.0,859222888.0,1738888789.0,2270881385.0,3641659579.0,2615501458.0
avg__compute_run_3,181157106116.0,902510065535.8,1804615731274.9333,4510315085235.4,9020107784188.066,13530316986385.268,18039938859005.89
std__compute_run_3,107982487.60809349,225065943.77541703,254726881.00005674,486195359.8591794,631030320.9840822,1072858919.8983127,945290242.4573302
ci__compute_run_3,71821348.87071933,149695937.0437801,169424029.69501558,323378423.05045944,419711101.63610303,713580289.5626613,811689221.5233608
count__compute_run_3,15,15,15,15,15,15,9
min__compute_run_4,180994903159.0,902119564461.0,1803860837430.0,4510057482054.0,9018947296404.0,13526873838778.0,18037197794478.0
max__compute_run_4,181321664116.0,902868438398.0,1805148126716.0,4511407522260.0,9022226100873.0,13532478316531.0,18041779850479.0
range__compute_run_4,326760957.0,748873937.0,1287289286.0,1350040206.0,3278804469.0,5604477753.0,4582056001.0
avg__compute_run_4,181193081146.26666,902507852303.8667,1804332733309.9333,4510659051281.934,9020425623710.467,13529985099473.2,18039625751277.223
std__compute_run_4,92884871.99730095,191232578.60394147,344498958.8043724,303006375.6175993,929593433.2873586,1384577465.4738505,1404972140.945026
ci__compute_run_4,61779617.642650485,127192677.69796687,229133264.60571286,201535703.56951746,618291500.3993388,920910634.576642,1206402745.0247958
count__compute_run_4,15,15,15,15,15,15,9
min__compute_run_5,181057662572.0,902104169908.0,1804012306433.0,4509918666797.0,9019391384173.0,13527864737208.0,18037407992391.0
max__compute_run_5,181325336071.0,902836734253.0,1805579136849.0,4511213987813.0,9021810447120.0,13532209218485.0,18043119195825.0
range__compute_run_5,267673499.0,732564345.0,1566830416.0,1295321016.0,2419062947.0,4344481277.0,5711203434.0
avg__compute_run_5,181170967429.66666,902508917173.2,1804643929858.3333,4510413817971.134,9020332349796.867,13530379192503.268,18040143519443.11
std__compute_run_5,87813850.12984431,199895079.06873065,376303439.62396395,384455007.4546437,718610390.2599092,1239757632.5907645,1518378556.9148474
ci__compute_run_5,58406777.85407765,132954282.95225962,250287071.70160326,255708845.26858586,477962387.08907384,824588018.0923392,1303781054.2042158
count__compute_run_5,15,15,15,15,15,15,9
min__compute_run_6,180991704027.0,902292009575.0,1803709218356.0,4509352353161.0,9019396470427.0,13528263170278.0,18036730089632.0
max__compute_run_6,181359605771.0,902806835308.0,1805307292725.0,4511166509630.0,9022608757724.0,13531363183397.0,18043015484175.0
range__compute_run_6,367901744.0,514825733.0,1598074369.0,1814156469.0,3212287297.0,3100013119.0,6285394543.0
avg__compute_run_6,181172261267.86667,902520897603.4667,1804432704577.0667,4510114200446.333,9020276765215.066,13530042840666.533,18040004002407.777
std__compute_run_6,100177461.58811136,161232417.81068847,399840446.3544597,512417319.8488892,835229000.0820181,1001048706.3767377,1938192959.0973802
ci__compute_run_6,66630067.31068826,107238960.55144316,265942013.6205066,340819181.99398494,555527796.5029631,665817855.9305311,1664261687.5449505
count__compute_run_6,15,15,15,15,15,15,9
min__compute_run_7,183643664734.0,915288791960.0,1830647946478.0,4576478258018.0,9152646826723.0,13728474933257.0,18305989533001.0
max__compute_run_7,183987802606.0,916176853761.0,1831656674867.0,4578183377752.0,9155182478128.0,13732457309519.0,18307844050843.0
range__compute_run_7,344137872.0,888061801.0,1008728389.0,1705119734.0,2535651405.0,3982376262.0,1854517842.0
avg__compute_run_7,183827685377.26666,915855087650.0667,1831163233884.8,4577228275854.4,9153870797691.4,13730706893719.0,18306667181426.777
std__compute_run_7,87958236.00361389,223969336.91996938,254671066.52479526,549934396.3364781,717100981.9868222,1109173335.6603837,718948069.9062943
ci__compute_run_7,58502811.83552884,148966561.51925084,169386906.35225335,365772552.66279167,476958448.9452966,737733746.1208205,617336742.6928715
count__compute_run_7,15,15,15,15,15,15,9
min__compute_run_8,181026164889.0,902302035831.0,1804024945952.0,4509952196376.0,9019275099101.0,13527810481692.0,18038956498913.0
max__compute_run_8,181288999565.0,902753051306.0,1804841762389.0,4511089251277.0,9021978096643.0,13532675570300.0,18042646988113.0
range__compute_run_8,262834676.0,451015475.0,816816437.0,1137054901.0,2702997542.0,4865088608.0,3690489200.0
avg__compute_run_8,181177714033.86667,902543368912.7333,1804500943424.6,4510406767916.733,9020678806856.533,13530016427673.867,18040441347891.332
std__compute_run_8,76233400.39707261,145765575.6913601,294116052.12088263,392649115.07302845,811147825.3296218,1361848465.8948412,1253850640.139598
ci__compute_run_8,50704385.19059464,96951649.26248412,195622568.58277184,261158912.9136298,539510917.3643222,905793114.6490487,1076639749.6665347
count__compute_run_8,15,15,15,15,15,15,9
min__mem_run_1,181203926972.0,902309665936.0,1804110087602.0,4509129046621.0,9018615594648.0,13528757458996.0,18036157489621.0
max__mem_run_1,181462226051.0,903125480422.0,1805386549390.0,4512482704561.0,9023175578773.0,13531935605112.0,18041444778826.0
range__mem_run_1,258299079.0,815814486.0,1276461788.0,3353657940.0,4559984125.0,3178146116.0,5287289205.0
avg__mem_run_1,181333643940.66666,902721581842.8,1804627460047.9333,4510564410777.6,9020579151845.066,13530460420117.467,18039629448869.223
std__mem_run_1,61146601.2429469,278285886.08460164,360497174.228969,883941077.6420351,1047008691.714369,907250339.9226931,1746973279.3839424
ci__mem_run_1,40669848.20786151,185093603.1666433,239774003.0881328,587927190.0912368,696386777.0041716,603430654.5442336,1500067722.5643454
count__mem_run_1,15,15,15,15,15,15,9
min__mem_run_2,181272209754.0,902460145875.0,1804225827420.0,4510057545053.0,9019828148437.0,13528370882974.0,18038495824847.0
max__mem_run_2,181529452016.0,903039540028.0,1805036029036.0,4511812301356.0,9021560984273.0,13531765252841.0,18041887234469.0
range__mem_run_2,257242262.0,579394153.0,810201616.0,1754756303.0,1732835836.0,3394369867.0,3391409622.0
avg__mem_run_2,181369948439.86667,902692509851.0,1804630222680.8667,4510765656251.134,9020699604140.8,13530477623472.133,18040438449318.332
std__mem_run_2,78056787.66890636,179969935.55729386,244131481.94103914,444579236.6709221,485630911.1184311,997594233.190536,1153160272.7019072
ci__mem_run_2,51917157.152767755,119701664.72560939,162376814.27056596,295698693.0464747,323002996.71210676,663520215.5504429,990180287.493371
count__mem_run_2,15,15,15,15,15,15,9
min__mem_run_3,181230564214.0,902265386349.0,1803913821519.0,4509665613015.0,9019169783694.0,13528907878222.0,18039516477233.0
max__mem_run_3,181448033653.0,902957203332.0,1805207834862.0,4511599225697.0,9021929746291.0,13533564450315.0,18042674708486.0
range__mem_run_3,217469439.0,691816983.0,1294013343.0,1933612682.0,2759962597.0,4656572093.0,3158231253.0
avg__mem_run_3,181317808551.8,902650835501.9333,1804641345354.7334,4510574301629.934,9020518215872.133,13530663318594.666,18040467784854.445
std__mem_run_3,65307396.927427605,190123469.79041,382835702.8303935,525986640.4641095,720319722.9521735,1510140529.1742713,1004060158.4653938
