instr_act,1000,5000,10000,25000,50000,75000,100000
min__bridges,174982906700.0,867473025741.0,1733740304062.0,4329063825596.0,8660982880461.0,12991260770617.0,17323588702527.0
max__bridges,181526815890.0,891713995306.0,1794849321225.0,4536139733193.0,9169514894493.0,13617854981669.0,18153079003629.0
range__bridges,6543909190.0,24240969565.0,61109017163.0,207075907597.0,508532014032.0,626594211052.0,829490301102.0
avg__bridges,176724871047.08334,873631819500.2667,1748133563649.8,4370500793534.4165,8725045474715.934,13084625277378.383,17453663158240.15
std__bridges,1586790227.9101293,6292571757.426988,14520125684.953152,41762247792.50772,83082386324.20688,116734599339.62744,157569434070.80392
ci__bridges,527703227.9391557,2092658733.3515239,4828815466.1272545,13888460225.222265,27629892519.51396,38821278200.608086,52401317780.49906
count__bridges,60,60,60,60,60,60,60
min__compute,180939092820.0,902092798148.0,1803709218356.0,4509352353161.0,9018554151589.0,13526873838778.0,18036730089632.0
max__compute,181389265996.0,902951668908.0,1805579136849.0,4511850935720.0,9022608757724.0,13532675570300.0,18043119195825.0
range__compute,450173176.0,858870760.0,1869918493.0,2498582559.0,4054606135.0,5801731522.0,6389106193.0
avg__compute,181176151031.75238,902530519465.1238,1804540836286.543,4510368952735.391,9020331074898.666,13530140477120.219,18039941680191.684
std__compute,88415862.78020693,188514642.0507484,356477449.20916915,469819231.5535151,777863233.2501819,1124315419.9454608,1268315944.504659
ci__compute,22227028.09097415,47391046.274559855,89615528.57396059,118108729.91625212,195548484.09236217,282643743.2880827,411626224.956792
count__compute,105,105,105,105,105,105,63
min__mem,181161417732.0,902230552208.0,1803913821519.0,4509129046621.0,9018615594648.0,13528370882974.0,18036157489621.0
max__mem,181529452016.0,903125480422.0,1805386549390.0,4512482704561.0,9023175578773.0,13533564450315.0,18043061833518.0
range__mem,368034284.0,894928214.0,1472727871.0,3353657940.0,4559984125.0,5193567341.0,6904343897.0
avg__mem,181328332468.26666,902699402384.6333,1804682056774.7666,4510654749260.55,9020619490241.217,13530547123931.434,18040301926418.89
std__mem,73583203.91809736,222469712.00368914,331760468.9989926,635036563.8012993,723478507.5850576,1098397502.0906575,1348235808.1742299
ci__mem,24470842.803730905,73984565.24253951,110330317.96770811,211187867.61038387,240600135.46974072,365283260.01663136,578842573.6428027
count__mem,60,60,60,60,60,60,36
min__bridges_5.1.2,167825885403.0,833636641074.0,1666003387045.0,4163594546291.0,8327322410971.0,12491857942587.0,16652460824220.0
max__bridges_5.1.2,173648861913.0,857707138020.0,1747315461996.0,4318273465660.0,8660146932724.0,12867722479025.0,17581030398266.0
range__bridges_5.1.2,5822976510.0,24070496946.0,81312074951.0,154678919369.0,332824521753.0,375864536438.0,928569574046.0
avg__bridges_5.1.2,169128322101.4,840671830056.5428,1683187897111.1477,4204586301454.643,8396719448573.219,12579965790343.225,16857430876776.365
std__bridges_5.1.2,1452413904.8092508,6663867828.877407,19057228991.289547,42663993661.028244,76315660881.43944,94580081274.40843,253360836435.9005
ci__bridges_5.1.2,258182385.58820507,1184575063.3529074,3387629949.9611483,7583989402.505047,13565939653.199743,16812639242.640747,55159627539.44914
count__bridges_5.1.2,210,210,210,210,210,210,140
min__comet,185903744664.0,923970796560.0,1847106353815.0,4616894658602.0,9234426148433.0,13849130879859.0,18466218895372.0
max__comet,187029566871.0,928723983549.0,1856105292854.0,4638670439243.0,9277024257309.0,13911089977782.0,18550555486796.0
range__comet,1125822207.0,4753186989.0,8998939039.0,21775780641.0,42598108876.0,61959097923.0,84336591424.0
avg__comet,186655389890.43332,927352880829.8167,1852787105977.3,4629448211099.833,9257763872403.732,13887088903451.584,18514015658018.35
std__comet,247715806.9771178,1142385386.5729158,2797760541.8407173,7414649907.919061,13872783248.920729,20916853641.490612,27693526601.857597
ci__comet,82380410.87859628,379911878.3577427,930423721.3980156,2465817233.826106,4613535155.555758,6956112402.7609215,9209763914.456638
count__comet,60,60,60,60,60,60,60
min__supermic,198546026823.0,986779331869.0,1969659255872.0,4929228096968.0,9854731752877.0,14782104201349.0,19713262630049.0
max__supermic,199040702760.0,987740292202.0,1973853269474.0,4931766786987.0,9862141446596.0,14789879440831.0,19719080495712.0
range__supermic,494675937.0,960960333.0,4194013602.0,2538690019.0,7409693719.0,7775239482.0,5817865663.0
avg__supermic,198852250372.38333,987237956273.6833,1972958350264.05,4930371190427.767,9859423903910.434,14787792830407.617,19716342783258.457
std__supermic,99024696.09635277,227586559.20618084,537685708.3389189,565025735.2206963,1083554301.001003,1363205273.6672034,1507232112.4069095
ci__supermic,32931669.767441284,75686224.81803522,178812850.56871986,187905054.5561737,360347002.5389956,453347777.5479508,656284239.5485697
count__supermic,60,60,60,60,60,60,35
