cycles_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321864,0.03951700719292359,0.13935224021873688,0.13973016254285642,0.13744638632662365,0.14137640607460172,0.14146588340624708,0.14132802974039005,0.14147073676406277
Std__1498321864,0.006657032983365029,0.00643865939677466,0.005929744243352422,0.010509401541566264,0.0001903242585203932,8.747265110497314e-05,0.00017001919030062138,9.588938370989688e-05
CI__1498321864,0.0034297033930296627,0.003317197321218305,0.003055004234175168,0.00541444367421494,0.00015503865967368203,7.125545997577356e-05,0.00013849809576527839,7.811175329352387e-05
Average__1498404582,0.0322851599005706,0.14121161824763287,0.14143994999877538,0.13546573948351268,0.13230482167740706,0.13489594162868826,0.1414747198347966,0.14142513512271232
Std__1498404582,0.008290266240819017,0.00022024636618881932,0.00010946503049048624,0.004222066320459461,0.0006706865760886806,0.004500502601669085,6.286507097154597e-05,0.00014208931592088865
CI__1498404582,0.004271145167269957,0.00011347092786047973,5.6396383708698516e-05,0.0021752085683007143,0.0005463431126767181,0.003666121684356542,5.121005813704534e-05,0.00012940834664250161
Average__1498490020,0.036223305188851494,0.1412597025018597,0.14142143523363582,0.1413939775781568,0.14095377441021725,0.13133837468434667,0.1337097807436664,0.13401404970663655
Std__1498490020,0.006629728868209633,0.00015207936473053641,0.00016009698273326315,0.0002109455388723342,0.0007826432112720664,0.009730301558635135,0.00041772610780569367,0.00026006879280201893
CI__1498490020,0.0034156363129016027,7.835128870917237e-05,8.248196550417718e-05,0.00010867914162702657,0.0006375432928079737,0.00792633016725972,0.0003402808258305094,0.0002233124034193336
Average__1499293282,0.0373514392568339,0.1412560195796532,0.14141690904494475,0.14145856836513554,0.14139057166008273,0.14125657654037327,0.1414460272378879,0.14143103551379135
Std__1499293282,0.007002467055223743,0.00019153944300295687,8.941671110836647e-05,4.505123311323799e-05,0.00028590533277929385,0.0006767973693788211,0.0001062343176752212,0.00010375088056421779
CI__1499293282,0.0036076710268512723,9.868112103512338e-05,4.6067489563030405e-05,2.321039529994021e-05,0.00023289926324820113,0.0005513209815443631,8.653876469430533e-05,8.451575005567168e-05
Average__1499293292,0.03908746635441485,0.14121185741418318,0.14145135417506915,0.14147206376178104,0.1414571846762455,0.1414911103150502,0.14142067745251047,0.14140753934066352
Std__1499293292,0.004999479276079325,0.00039416779248632733,8.53060688853741e-05,5.2437790412885784e-05,5.1296475120483516e-05,4.6891024360954825e-05,0.00011906239342502108,0.00015863937047493702
CI__1499293292,0.002575731723036068,0.00020307524668895585,4.3949686689744735e-05,2.7015949620718755e-05,4.178624842934557e-05,3.819755623463752e-05,9.698855015992601e-05,0.00012922806352231526
