p2a_cycles_speedup_prederr_cpi_adj,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321864,5.601020462447435,0.11499818838139372,0.14325356499651679,0.16017838226535733,0.12073737496507693,0.12858626370589316,0.1164938368763306,0.12901199684761958
Std__1498321864,0.35088472304199614,0.039159630390934265,0.07497020564221411,0.09269766960410937,0.016695110396522734,0.007673039570612092,0.014913964061460318,0.00841134944823446
CI__1498321864,0.18077580931123644,0.020175041577409333,0.03862464994686871,0.04775783938003715,0.013599882427513534,0.006250478945243631,0.012148955768885944,0.006851908183640727
Average__1498404582,5.535959649694728,0.10628230242394285,0.12631140340135794,0.20835363372657745,0.20396652012452693,0.16745960185540135,0.12936138901725056,0.12501185286951033
Std__1498404582,0.23424145528399112,0.01931985668322827,0.009602195657059739,0.1386728383568071,0.05935279434413123,0.05028612273326197,0.005514479909782615,0.012463975080780836
CI__1498404582,0.12068119776231223,0.009953590163199204,0.0049470512025171776,0.07144424632142701,0.04834894802448848,0.040963212621242584,0.004492110362896987,0.011351609354606433
Average__1498490020,5.660886348322883,0.11050021946138529,0.12468730119613135,0.12227873492604775,0.09563356483369292,0.3122182873101392,0.5517736189766216,0.5250833590669619
Std__1498490020,0.30864924431729474,0.013340295151802014,0.014043594976601553,0.018503994637923637,0.048256916920328886,0.22656936516615067,0.03664264103558968,0.022813052000181282
CI__1498490020,0.15901609067227024,0.0068729200622083975,0.00723526013194512,0.009533258037458258,0.039310216035915134,0.18456402232463273,0.029849195248292344,0.019588807317488997
Average__1499293282,5.660258243160133,0.11017715610993843,0.12429026710042639,0.12794459343295125,0.12197997018270626,0.12185584586701306,0.12684449455157926,0.1255294310343373
Std__1499293282,0.3126343672646888,0.016801705526577494,0.007843571149855956,0.0039518625537932825,0.02507941515607594,0.022926220692605925,0.009318799796072738,0.00910095443545745
CI__1499293282,0.16106922601476767,0.008656238687292725,0.004041007856405788,0.0020359995877142992,0.020429759934050724,0.018675761856094653,0.007591119710027356,0.00741366228558503
Average__1499293292,5.639239079970651,0.1106610413537857,0.1273117697429173,0.12912840015623817,0.12782321721452478,0.130799150443012,0.12462082916758863,0.12346836321610913
Std__1499293292,0.3425664138317908,0.01451326881552667,0.00748298849871569,0.004599806176569571,0.004499690800039735,0.004113247750961474,0.010444069598688387,0.01391573425218485
CI__1499293292,0.17649021640613863,0.0074772360937593405,0.003855235674538324,0.002369820142168643,0.0036654603885369033,0.0033506628276002096,0.008507767557890141,0.011335795045815002
