cycles_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321424,0.037795145772204136,0.13688256777191937,0.13589201001667478,0.13662305083151208,0.14109019949167628,0.14077180581218404,0.1406299512882359,0.14048491909477012
Std__1498321424,0.011326512730382208,0.010857036036233744,0.013711436019439421,0.012617078828536011,0.001267481094990326,0.0006535293439720505,0.0013886837622152225,0.0011686502047961666
CI__1498321424,0.005835419358692914,0.005593544965867625,0.00706413183721519,0.006500319012461753,0.0010324935541938557,0.0005323667846366036,0.0011312255772239616,0.0009519856417018834
Average__1498404627,0.04394569047572364,0.13709631511654188,0.1393004622359637,0.13796357345017735,0.13756152747416156,0.13755252643439325,0.13961884193022922,0.1398815760819756
Std__1498404627,0.00977674316663116,0.012273181274343849,0.008930137139992736,0.004820235350735595,0.0005200875416631613,0.0004637519999973237,0.0021281475188804004,0.001525746142203088
CI__1498404627,0.005036978079448373,0.006323142992541951,0.0046008066545242575,0.0024833852526989783,0.00042366472881225965,0.00037777364304230536,0.0017335947686339503,0.0012428769654926127
Average__1498485544,0.04003910786432825,0.14126917124480018,0.14142589205535216,0.14135847189538303,0.14132878235333682,0.1409607042575484,0.1414178992263127,0.14145794571764003
Std__1498485544,0.003237921460227216,0.00010860868428224349,0.00011863589966813015,0.0005063194877315082,0.0003965902981379106,0.0009016506285933921,8.891535703717569e-05,8.835853472003803e-05
CI__1498485544,0.0016681771363090618,5.5955194142211844e-05,6.112121550902065e-05,0.000260855800079273,0.0003230635376745698,0.0007344870592840054,7.243069215989362e-05,7.197710318286804e-05
Average__1498485579,0.03722860063665495,0.14115553962114227,0.14132895236848003,0.1412438523482879,0.14131067529324454,0.14137098481992857,0.14117320535667174,0.14150590023757553
Std__1498485579,0.0069916035797902626,0.00037075350133369714,0.0004978981210573885,0.0004467984343687359,0.0003630423787018598,0.0002701550378708101,0.0006816151525540895,5.413257083208423e-05
CI__1498485579,0.0036020741643079434,0.00019101220388712076,0.00025651711196876656,0.00023019055338677273,0.0002957353110751809,0.00022006903009211143,0.0005552455608486456,4.409653972511193e-05
Average__1498485583,0.03888449877384413,0.1411322445471651,0.14145457088327015,0.1402786761143555,0.14146937977493207,0.14144825861056465,0.14148451486817631,0.14146580485702004
Std__1498485583,0.004686076638689424,0.00030145289225060626,9.883490994470186e-05,0.005847299957255373,9.92880688310298e-05,6.303854543452508e-05,9.32998197613227e-05,0.00010320270726363106
CI__1498485583,0.0024142666842527916,0.00015530853008751235,5.0919745603510395e-05,0.0030125289379779683,8.088033145549723e-05,5.135137090735102e-05,7.60022874437819e-05,8.406920659109931e-05
