cycles_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321424,3.7795145772204126,13.688256777191942,13.58920100166748,13.662305083151212,14.109019949167628,14.077180581218409,14.062995128823587,14.048491909477011
Std__1498321424,1.1326512730382208,1.0857036036233747,1.371143601943942,1.261707882853601,0.12674810949903284,0.06535293439720491,0.13886837622152248,0.11686502047961635
CI__1498321424,0.5835419358692914,0.5593544965867626,0.706413183721519,0.6500319012461753,0.10324935541938576,0.05323667846366024,0.11312255772239634,0.09519856417018809
Average__1498404627,4.3945690475723636,13.709631511654191,13.930046223596369,13.796357345017734,13.756152747416158,13.755252643439324,13.96188419302292,13.98815760819756
Std__1498404627,0.9776743166631157,1.227318127434385,0.8930137139992735,0.48202353507355955,0.05200875416631614,0.046375199999732504,0.21281475188803983,0.15257461422030894
CI__1498404627,0.5036978079448372,0.6323142992541951,0.46008066545242576,0.2483385252698979,0.04236647288122597,0.03777736430423064,0.17335947686339487,0.12428769654926136
Average__1498485544,4.003910786432826,14.126917124480022,14.142589205535218,14.1358471895383,14.132878235333683,14.09607042575484,14.14178992263127,14.145794571764
Std__1498485544,0.32379214602272155,0.01086086842822417,0.011863589966813012,0.05063194877315079,0.03965902981379113,0.09016506285933919,0.008891535703717557,0.008835853472003937
CI__1498485544,0.16681771363090614,0.005595519414221093,0.006112121550902064,0.026085580007927288,0.03230635376745704,0.07344870592840051,0.007243069215989353,0.007197710318286913
Average__1498485579,3.7228600636654954,14.115553962114229,14.132895236848006,14.124385234828788,14.13106752932445,14.13709848199286,14.117320535667176,14.150590023757553
Std__1498485579,0.6991603579790264,0.03707535013336981,0.049789812105738726,0.04467984343687363,0.036304237870185795,0.027015503787081032,0.06816151525540898,0.005413257083208407
CI__1498485579,0.3602074164307944,0.019101220388712127,0.025651711196876592,0.023019055338677298,0.029573531107517936,0.02200690300921116,0.05552455608486458,0.0044096539725111805
Average__1498485583,3.8884498773844127,14.113224454716512,14.145457088327014,14.027867611435545,14.146937977493204,14.144825861056466,14.14845148681763,14.146580485702003
Std__1498485583,0.4686076638689424,0.030145289225060445,0.009883490994470022,0.5847299957255373,0.00992880688310299,0.006303854543452577,0.009329981976132289,0.010320270726363046
CI__1498485583,0.24142666842527913,0.015530853008751141,0.005091974560350956,0.30125289379779685,0.008088033145549732,0.005135137090735159,0.007600228744378206,0.008406920659109881
