instr_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321864,-0.05582232944883981,-0.0010668258611318468,-0.0010164701596327385,-0.0010137173572575841,-0.0010104226734273945,-0.001010234747286084,-0.001017819835688317,-0.0010077473510465254
Std__1498321864,0.0013079191271476078,2.1397975585256062e-05,1.5852210201045484e-05,1.2352809655483027e-05,2.9685548549667667e-06,1.2920875367783665e-06,2.758137387453731e-05,8.320469274681987e-07
CI__1498321864,0.0006738399343064475,1.1024237021523924e-05,8.167058695578634e-06,6.3641675345048555e-06,2.4181928749378757e-06,1.0525380287333298e-06,2.2467862324595807e-05,6.777876946592837e-07
Average__1498404582,-0.056316983238979434,-0.0010768753272139516,-0.0010176846659655874,-0.0011531973094741767,-0.0012701901085210078,-0.001214876957716808,-0.0010102635212164228,-0.0010107799363568075
Std__1498404582,0.0005533064007100874,3.5180920533564975e-05,1.69873797954664e-05,9.81698977568039e-05,2.5694700147547383e-05,0.00014370557660065627,1.8583416093711346e-06,1.590252165104237e-06
CI__1498404582,0.00028506345764583703,1.8125210258892677e-05,8.75189807062429e-06,5.057713132430537e-05,2.0930972764914553e-05,0.00011706295433386439,1.5138101394566182e-06,1.448327779587432e-06
Average__1498490020,-0.05700999417032962,-0.0010992881275480098,-0.0010191436954385008,-0.0010125298215732533,-0.0010357362419930397,-0.002181265102433561,-0.002441486058998603,-0.002426774059532535
Std__1498490020,0.0013847483751483886,4.392236643449164e-05,1.585507053856559e-05,8.192125426230893e-06,1.2823366500431878e-05,0.0009917895028066458,1.7607672578037944e-05,1.5794616828798144e-05
CI__1498490020,0.0007134223628764498,2.2628803187050093e-05,8.168532341468992e-06,4.220583019594156e-06,1.0445949298251575e-05,0.0008079144318699337,1.4343258067544464e-05,1.356231098366134e-05
Average__1499293282,-0.05669807599341967,-0.0010752374524795568,-0.0010112439965504932,-0.001004507979442097,-0.0010040905403335561,-0.0010030663071024226,-0.0010007351487433573,-0.0010151906654228208
Std__1499293282,0.0008999739903529448,1.6350627545122496e-05,5.886805948770436e-06,1.8991537357201334e-06,7.168521229862206e-07,1.0864999611833132e-06,1.0993718053223557e-06,4.123028131515314e-05
CI__1499293282,0.00046366659982983717,8.42384331124711e-06,3.0328824248065287e-06,9.784440046430128e-07,5.839496929925437e-07,8.850658293741316e-07,8.955512686889094e-07,3.358629952253441e-05
Average__1499293292,-0.05736515558848303,-0.0010774955481494847,-0.001010343530693498,-0.0010035635810091172,-0.001003358129665562,-0.0010029269723829332,-0.001001270885726222,-0.001013673205655303
Std__1499293292,0.0012526056857226089,1.7137830941234367e-05,4.818909740874907e-06,1.9827733018171296e-06,7.628281375301053e-07,8.055047584437866e-07,7.783616153962013e-07,3.908854141849566e-05
CI__1499293292,0.0006453424492842881,8.829410500923946e-06,2.482702298498752e-06,1.0215248050961852e-06,6.214018797365568e-07,6.561663714377027e-07,6.340554931390346e-07,3.1841632365920494e-05
