instr_rate_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321424,0.08880853730086676,0.11964570653438836,0.11930686667528766,0.11962861699703799,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1498321424,0.01044515155548667,0.008254600872322299,0.009769733111350529,0.009191856942790892,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1498321424,0.005381342081386733,0.0042527703694204486,0.0050333664989677925,0.0047356446969258675,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
Average__1498404627,0.09543454423845409,0.12025518341307809,0.12153110047846882,0.12218045112781947,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1498404627,0.008737311702284952,0.008832135952065957,0.0063795853269537186,0.003132832080200467,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1498404627,0.004501462989017208,0.004550316442504381,0.0032867623604465558,0.0016140350877192806,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
Average__1498485544,0.09352989352989359,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1498485544,0.003899223821208223,0.0,0.0,0.0,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1498485544,0.0020088801126864767,0.0,0.0,0.0,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
Average__1498485579,0.09053924650254931,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1498485579,0.006101982808068664,0.0,0.0,0.0,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1498485579,0.0031437415427169753,0.0,0.0,0.0,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
Average__1498485583,0.09155226953392097,0.12280701754385957,0.12280701754385957,0.12185870080606916,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1498485583,0.004067573130195437,0.0,0.0,0.004741583688952079,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1498485583,0.002095613676676689,0.0,0.0,0.0024428639165481113,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
