instr_rate_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321864,0.09186784783115065,0.1215538847117794,0.12186994033756951,0.11996745685613867,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1498321864,0.005495432149616759,0.0043372096193180784,0.003437984348260106,0.007546777837652043,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1498321864,0.002831246643482554,0.0022345303958726742,0.0017712495362236067,0.0038880999419583324,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
Average__1498404582,0.08483628960350224,0.12280701754385957,0.12280701754385957,0.11877037727061009,0.11504424778761055,0.11737307871448525,0.12280701754385956,0.12280701754385957
Std__1498404582,0.008921306768040708,0.0,0.0,0.003958251446664175,1.4628472785736255e-17,0.0037497740377243323,1.4628472785736255e-17,0.0
CI__1498404582,0.004596257246894573,0.0,0.0,0.002039291145321383,1.1916393797643349e-17,0.0030545761502370895,1.1916393797643349e-17,0.0
Average__1498490020,0.0895624565349337,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385956,0.11810776942355887,0.12280701754385956,0.12280701754385956
Std__1498490020,0.004627091475809614,0.0,0.0,0.0,1.4628472785736255e-17,0.007566508326122223,1.4628472785736255e-17,1.471961680016039e-17
CI__1498490020,0.002383877528337113,0.0,0.0,0.0,1.1916393797643349e-17,0.0061636983031569115,1.1916393797643349e-17,1.2639244292404389e-17
Average__1499293282,0.09053323548736401,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1499293282,0.006551542962058693,0.0,0.0,0.0,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1499293282,0.0033753549340526387,0.0,0.0,0.0,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
Average__1499293292,0.09186784783115065,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385956,0.12280701754385956,0.12280701754385956,0.12280701754385956
Std__1499293292,0.005495432149616756,0.0,0.0,0.0,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17,1.4628472785736255e-17
CI__1499293292,0.0028312466434825528,0.0,0.0,0.0,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17,1.1916393797643349e-17
