instr_prederr,8000000,8000000000,80000000000,800000000000,2000000000000,4000000000000,6000000000000,8000000000000
Average__1498321424,-0.055228222896708236,-0.00104359196767853,-0.000978715724723233,-0.0009732919551222022,-0.0009735741627358579,-0.0009801379662064762,-0.0009481106944688083,-0.0009644542685687783
Std__1498321424,0.0011205130207385516,4.817813904793881e-05,2.008429483251645e-05,1.325262093755088e-05,3.9263893738615076e-06,5.423281055389385e-05,3.554643180210852e-05,4.8356157850613625e-05
CI__1498321424,0.0005772883082845018,2.4821377237498077e-05,1.0347428697712475e-05,6.8277503070262135e-06,3.1984474843770335e-06,4.41781952756773e-05,2.8956220219244104e-05,3.939105796818236e-05
Average__1498404627,-0.05486195303820475,-0.0009893963434641454,-0.0009276149937866662,-0.0009825025665053109,-0.0009812323491321618,-0.0009939630070806035,-0.0009656736128807415,-0.000920942912700478
Std__1498404627,0.001059264753692901,3.077504151061818e-05,1.9181625967291505e-05,4.4781265448540777e-05,1.531857185542102e-05,2.3033767365686867e-05,3.869010209828762e-05,5.107922023299079e-05
CI__1498404627,0.0005457332011025826,1.5855301386270487e-05,9.882373698348583e-06,2.3071307959088206e-05,1.2478550380507514e-05,1.8763369669078964e-05,3.151706260982854e-05,4.160927200591808e-05
Average__1498485544,-0.05713092863047113,-0.0010763794113406032,-0.0009792177799767404,-0.0009745218828823363,-0.0009749052388729506,-0.0009924294337672088,-0.0009804905288553344,-0.0009784078799015925
Std__1498485544,0.0010860503010172676,5.302136241349851e-05,1.1806029878552525e-05,9.316427184333497e-06,2.107440851634616e-06,1.3543195540186003e-05,9.305877291264546e-06,1.4610820671874174e-06
CI__1498485544,0.0005595331150840963,2.731660591543443e-05,6.082466593430261e-06,4.7998232853686176e-06,1.7167270610644954e-06,1.1032323995756124e-05,7.580593002393425e-06,1.1902014337584708e-06
Average__1498485579,-0.05672594355572515,-0.001091167852906096,-0.0009773178454091302,-0.0009752149245203,-0.0009763411329357597,-0.0009881586426348492,-0.0009814372461313904,-0.0009767056295691607
Std__1498485579,0.0009419032015929585,6.788861211931353e-05,1.3597574022034734e-05,1.921215531239957e-05,1.5172945446172055e-05,1.0770360398358599e-05,4.8265317481126335e-05,1.664544774281658e-06
CI__1498485579,0.0004852685294606922,3.497621296387033e-05,7.005470136152295e-06,9.898102416948258e-06,1.2359922710663572e-05,8.773564932528557e-06,3.931705915563444e-05,1.355942709446089e-06
Average__1498485583,-0.05686239525805473,-0.001091488678761703,-0.0009750596996882051,-0.000971444297613229,-0.0009696560008573493,-0.0009878736057177288,-0.0009774260155488873,-0.0009758009374792184
Std__1498485583,0.00118131249261668,7.108463633734145e-05,1.314860494072533e-05,9.962825681886912e-06,2.692867397808227e-06,1.3382302037196933e-05,8.667345065414922e-06,1.6760751762623995e-06
CI__1498485583,0.0006086121961961135,3.662280464099831e-05,6.7741612654616896e-06,5.132847791308137e-06,2.1936171210167016e-06,1.09012597097447e-05,7.060442911050387e-06,1.365335406322937e-06
